,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,71.63857918280574,18.247804553774802,1.5618934077125595,35.94681003049635,233.1010138851778,386.6045744358966,56.42194031272031
FEB,69.76375935978254,18.247804553774802,1.5618934077125595,33.47671389067718,201.34101473221028,333.07307219650704,47.965738571552656
MAR,64.32260975376565,18.247804553774802,1.5618934077125595,34.615569890230745,248.2286304759433,405.6695953576637,76.34377369926032
APR,54.93440128588483,18.2478045537748,1.5618934077125595,35.455001894822665,248.56741379804092,404.58541876249274,84.81249444806461
MAY,44.772526263584616,18.247804553774802,1.5618934077125595,35.00376894258714,295.0176754972425,488.77777403590375,138.80300445945602
JUN,39.351159101957705,18.2478045537748,1.5618934077125595,36.951385502221214,315.14308707896436,557.6614707477123,191.45729151466645
JUL,39.369918432457716,18.247804553774802,1.5618934077125595,26.949217033543935,216.86682229587123,338.05912195136113,76.17285966273171
AUG,44.85915348977954,18.247804553774802,1.5618934077125595,30.400575066999938,243.0728337670978,399.6712845388584,104.54314731618823
SEP,52.20000603925431,18.2478045537748,1.5618934077125595,32.57255072251792,252.9543124647695,420.37502586578654,102.69270082608162
OCT,60.05404173221715,18.247804553774802,1.5618934077125595,37.52852518053461,273.6431399012344,489.96094845902326,141.85438054460326
NOV,65.5515073679184,18.2478045537748,1.5618934077125595,33.950518507689175,273.37798303547464,472.0792180405881,125.96878395753974
DEC,67.30265158509353,18.247804553774802,1.5618934077125595,33.053904342749675,237.41357468497034,400.0380637926028,80.63270199174887
