SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,4.801535452142515,0.0,0.0,5.468941024497624,18.767442253603395,32.17133604223844,3.649865196521341
Vatia,5.563375071015379,0.6307095421370243,0.0417534050240766,4.6392069230824005,18.282032830446944,30.974508021458178,3.250603479399174
Tula,2.235277228048649,0.6118300530440716,0.060542437284816855,0.9982177907134446,4.143628794894416,7.271821671603781,0.4717508481436913
Onenoa,1.014517273391191,0.17416215457457007,0.010438351255990968,0.7158308114058511,2.4081746036034857,4.163409394921879,0.19566863339781465
Afono,4.153693097131009,0.4144721363765398,0.051147921154354,2.508669828433405,13.485464302087689,22.012316468566194,2.372010940496514
Masefau,4.633526708678939,0.9070040131343697,0.028183548391156825,2.8731318330570867,13.033360187304703,21.611404027890053,2.101158341239725
Aoa,2.6659775170298494,0.44686234344575787,0.032358888893583654,1.4768440313764584,5.7114691451740764,9.93256094136905,0.5268114136949222
Masausi,1.9607138199526337,0.48965436977587035,0.020876702511992033,1.3582974154213914,5.07198792353197,8.382519827722005,0.5138469773076217
Sailele,0.7378905239420067,0.22223076272258402,0.014613691758392751,0.45439708742805185,1.73696079636741,2.8663590821818956,0.12530370799473575
Alao,1.8224995865171811,0.5935142183713479,0.052191756280014,0.9256956075215464,3.91530204823518,6.445937785070835,0.38304399466119865
Pago Pago Harbor,15.441018087049168,5.653579859503879,0.6430024373689909,6.690838750196703,43.51539521527729,69.72018586406125,7.796776863677928
Fagaitua,5.519540945885506,1.7514857752902706,0.1263040501975605,4.183555492667551,18.240086336663737,28.253059223946153,1.9337150013175952
Auasi,0.8911724951480139,0.2975017140174613,0.02609587813999395,0.6375223064442939,2.66971445399257,4.08530113448795,0.1543571197416037
Amouli,2.2688000119919054,0.8356978977421222,0.05949860215910276,1.2678647565834522,5.79264299668016,8.919110177212604,0.3631624183069396
Alega,1.2041769098787432,0.2430065625131908,0.007306845879192563,1.141699888420215,5.193549467835046,8.089419542112637,0.806797565496328
Laulii - Aumi,3.0673182084353545,0.745054722528852,0.07933146954556772,1.9610147820710082,10.81988692313691,16.77312046215109,1.6272119622562562
Fagasa,4.2593048866678895,0.6253111738619461,0.07828763441984353,2.5308565441353803,14.755234059724307,24.491181637897864,3.751280745188718
Aasu,9.853485251172625,0.7087675361995223,0.08141913979685586,8.501631737714835,43.381074489374505,70.26612680336028,10.142591019270277
Fagaalu,3.1842433935865477,0.6948045083497232,0.10647118281117816,1.9063439105710658,10.864891878646189,17.948344641688596,2.5331146985963593
Aoloau Sisifo,1.4461866139738637,0.0,0.0,1.8051354046448442,6.524317456482934,10.634649895174737,1.0168154554986628
Aoloau Sasae,5.25245830524683,0.09376771008239396,0.01670136200959707,5.822601053883987,26.50310615435921,42.373071006502585,5.547707091525848
Fagamalo,2.1715928731717704,0.19506669399067472,0.007306845879197227,2.262987572345015,8.437470700516302,13.598129089380114,1.0194493957406594
Matuu - Faganeanea,2.4159685571880454,0.6076668843441785,0.07515612904308486,2.389303810342546,12.299723306393076,19.036725324240926,2.3708801223979723
Nuuuli Pala,29.932121897464878,10.879310881733057,1.3851692116707168,10.521511868400209,80.11681119636452,128.3568526727329,16.203614475739307
Maloata,2.8344281840920313,0.2863692157614323,0.006263010753605787,3.3599521721336947,13.907159828959827,22.300528537991987,2.6978701722042087
Fagalii,2.6119347187618596,0.5941457501729833,0.03549039427040722,2.2921297075313194,9.162821298266657,14.982489166636439,1.665679031253384
Afao - Asili,3.1234748246626984,0.22821715556565514,0.03131505376801988,3.2079367141181523,14.834845641241692,24.112987809012147,3.2241074571785617
Leone,30.925678845362473,7.633263652947749,0.7630434768133201,9.295299621669438,75.15759381582386,119.87991646544674,12.61606099150282
Poloa,1.386893265828288,0.4690351431969775,0.02818354839116761,1.2160592193426814,4.8974830288550475,7.771067164734439,0.814993406497431
Nua - Seetaga,3.4945894977254546,0.5242314015095815,0.056367096782280246,3.6506915670804583,15.595656953234194,25.09800670663206,2.8786989494097366
Tafuna Plain,39.94897087017213,10.457319635739026,1.8235799644216732,2.1665145951649465,57.1144130485794,96.83017113308227,6.237254136852263
Amanave,1.4604105835617767,0.2981401941783147,0.034446559144782375,1.1160789478777133,4.647230520204145,7.671015592090684,0.6816295553573661
Fagatele - Larsen,5.0495785432492175,0.42352045444818504,0.025052043014449306,2.6059865801994437,10.325556180950597,19.22222721324338,1.7414458017716152
