SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2454354706547606,0.0,0.0,1.4447417676790952,4.97690932374846,8.498770181295077,0.9641926420841296
Vatia,1.4777952547315671,0.16661587951258286,0.01103008569865624,1.2255491475699083,4.819386828552595,8.182601580718735,0.8587188261519751
Tula,0.6952285991582783,0.16162844477469654,0.015993624263026657,0.2637013142076332,0.9927849259010846,1.9210125779414617,0.12462342365702087
Onenoa,0.32677318214742174,0.04600878633281256,0.002757521424656615,0.1891025460316883,0.5780651903033747,1.0998567038568001,0.051690198528055904
Afono,1.072903331286921,0.10949198469686904,0.013511854980816952,0.6627206375455521,3.585742063914734,5.815040400518731,0.6266191688256294
Masefau,1.1849280991715925,0.23960517682637736,0.007445307846567897,0.7590013395047132,3.479868868809535,5.709130509438823,0.5550674623292741
Aoa,0.7910340864660128,0.11804857450229168,0.008548316416438585,0.39014102491133434,1.4222229260769106,2.623905722832703,0.13916889021948087
Masausi,0.5352381252208934,0.1293530349976243,0.005515042849315897,0.35882431355531247,1.322329415401237,2.214428069211193,0.135744047519724
Sailele,0.20405520680747422,0.05870717265560433,0.0038605299945206864,0.1200390438255532,0.4497549611716502,0.7572121675191965,0.03310174671369567
Alao,0.5902842283689607,0.15678991182232854,0.013787607123298703,0.244542975020709,0.927871489404117,1.7028370772764323,0.10118954573961919
Pago Pago Harbor,3.9417417541290036,1.4935182009363273,0.16986331975883354,1.7675330854574245,11.614620036041261,18.41812960076887,2.059691106152358
Fagaitua,1.777368248028676,0.4626937178007149,0.03336600923836348,1.1051787412930314,4.506905884835075,7.463670670922202,0.5108335995354415
Auasi,0.35125124165573995,0.07859165975128253,0.006893803561645904,0.16841562193144896,0.5903527055796148,1.0792226787787877,0.04077684821072351
Amouli,0.7981420557848331,0.22076808885328328,0.015717872120530618,0.3349345259711712,1.332959662254461,2.356180281672435,0.09593738748125916
Alega,0.3649859951573942,0.06419555981867225,0.001930264997259336,0.3016052847464682,1.325419677253842,2.1369991441520813,0.21313342669322874
Laulii - Aumi,0.9872142713716059,0.19682268871108743,0.02095716282739988,0.5180454406078291,2.6861999728205537,4.430990862295611,0.4298640406265172
Fagasa,1.0374916996150871,0.16518978109802995,0.020681410684901175,0.668581749362023,3.9756385921537554,6.469887477957705,0.9909838030045951
Aasu,2.674706161964169,0.18723662561647722,0.021508667112354964,2.24589411549398,11.386249927655214,18.562351978402525,2.6793898146621027
Fagaalu,0.842949022229056,0.18354798288884341,0.02812671853151604,0.5036029203506942,2.865686118887332,4.741452330239526,0.6691782908227981
Aoloau Sisifo,0.43716963386376556,0.0,0.0,0.4768664543509641,1.6688110642235345,2.809378053151418,0.26861429881948823
Aoloau Sasae,1.5094382734342389,0.024770815155773788,0.004412034279453627,1.5381688888940348,6.878175769957579,11.193784177541001,1.4655495669224488
Fagamalo,0.6300210306653742,0.051531182916219616,0.001930264997260568,0.5978182340713558,2.1730753308021002,3.5922466469684067,0.2693101124082868
Matuu - Faganeanea,0.8035638037493499,0.16052865165575678,0.019854154257514394,0.6311874629867271,3.093196345157557,5.028972167110116,0.6263204382064305
Nuuuli Pala,8.431447144363862,2.8740106656844535,0.3659230930521218,2.7794901402882557,20.67364964672993,33.90830242883522,4.280543256108825
Maloata,0.8308306341530027,0.07565076403910445,0.0016545128547969293,0.8876057025924068,3.591814124767922,5.891177995124979,0.7127020942627661
Fagalii,0.7660481845314461,0.15695674491987952,0.00937557284384251,0.6055167738278477,2.344690593555493,3.9579559892634983,0.44002596795603144
Afao - Asili,0.9019788239910403,0.06028861076937783,0.008272564273982257,0.847447456134063,3.842230164253983,6.369979210813818,0.8517193156785581
Leone,8.604998652149789,2.016495473935625,0.20157481614249903,2.45555904632399,19.42033363692046,31.66893218407334,3.332811631422811
Poloa,0.41794189678572863,0.12390601011249089,0.0074453078465707475,0.32124894715188373,1.2425901686954233,2.052899320369383,0.215298539420265
Nua - Seetaga,1.1401330792573026,0.1384873229199642,0.01489061569312697,0.9644109461501251,3.905158182910192,6.630193745395571,0.7604720164573762
Tafuna Plain,11.640463980949336,2.7625323418276837,0.4817389928875242,0.572332762759805,14.054511297375786,25.579831996877182,1.6477086746364136
Amanave,0.44803932350205694,0.07876032841164791,0.009099820701370047,0.294836946458824,1.1662353168536592,2.026468483892464,0.18006752757034503
Fagatele - Larsen,1.6609498293621983,0.11188229810247984,0.006618051419194628,0.6884290105818419,2.4047388408530126,5.077976595174841,0.46004143666917247
