SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2684320726532965,0.0,0.0,1.4447420555494976,4.957836074191011,8.498771874708007,0.9641928342032543
Vatia,1.4696889031876015,0.16661591271144324,0.011030087896443608,1.2255493917653306,4.829604410208391,8.182603211133847,0.8587189972550329
Tula,0.590498051214703,0.16162847697979124,0.015993627449818342,0.2637013667511431,1.0946314388387033,1.9210129607106707,0.1246234484887215
Onenoa,0.26800723657178244,0.046008795500241735,0.0027575219741034574,0.18910258371110425,0.6361727272880574,1.0998569230075155,0.0516902088275285
Afono,1.0972901474691006,0.10949200651357179,0.013511857673106479,0.6627207695952102,3.5624844606232053,5.815041559188091,0.6266192936819298
Masefau,1.2240488371613483,0.23960522456863845,0.00744530933007437,0.7590014907386747,3.44305113245453,5.709131647005226,0.5550675729286193
Aoa,0.7042770841282316,0.11804859802392814,0.008548318119723796,0.39014110264844715,1.508811237137873,2.623906245656098,0.13916891794942218
Masausi,0.5179660380124302,0.12935306077171835,0.005515043948209581,0.35882438505244907,1.3398780907568717,2.2144285104445767,0.1357440745672521
Sailele,0.19493014599264194,0.05870718435323624,0.0038605307637462655,0.12003906774379838,0.4588567146933648,0.7572123183966586,0.033101753309347136
Alao,0.4814536830930285,0.15678994306332678,0.013787609870532912,0.2445430237468455,1.0343138651388304,1.7028374165733262,0.10118956590202875
Pago Pago Harbor,4.079087360959359,1.4935184985256231,0.16986335360475902,1.7675334376452492,11.495556680855518,18.41813327065265,2.059691516553802
Fagaitua,1.4581091469313776,0.46269380999423326,0.033366015886670264,1.1051789615041834,4.81852331363412,7.463672158087539,0.5108337013210181
Auasi,0.23542297799921644,0.07859167541097563,0.006893804935263009,0.16841565548891502,0.7052642789004546,1.0792228938180937,0.040776856335668715
Amouli,0.5993538380233331,0.22076813284218147,0.015717875252377618,0.3349345927081748,1.5302551101941821,2.356180751150497,0.09593740659715581
Alega,0.31811003560479395,0.06419557260988659,0.0019302653818721255,0.3016053448424913,1.3719912685376343,2.1369995699574513,0.21313346916089088
Laulii - Aumi,0.8103001282385143,0.19682272792877176,0.02095716700319588,0.518045543830393,2.8583130818423657,4.430991745187732,0.42986412627859494
Fagasa,1.1251898438129264,0.16518981401273472,0.020681414805752488,0.6685818825795304,3.897922301606512,6.469888767107886,0.9909840004619626
Aasu,2.6030166484403603,0.1872366629241013,0.021508671398040333,2.2458945629970954,11.460072882296634,18.56235567702317,2.679390348540918
Fagaalu,0.8411885089294284,0.18354801946149113,0.028126724135873832,0.5036030206955299,2.870202138908649,4.741453274992298,0.6691784241591688
Aoloau Sisifo,0.3820422659563597,0.0,0.0,0.47686654936845524,1.7235431449916743,2.809378612930894,0.2686143523419294
Aoloau Sasae,1.3875533443528785,0.02477082009145481,0.004412035158568575,1.5381691953801533,7.001383246295436,11.193786407945925,1.4655498589388858
Fagamalo,0.5736744165550813,0.051531193184007736,0.0019302653818733576,0.5978183531889583,2.2289450021308923,3.5922473627374876,0.26931016606937147
Matuu - Faganeanea,0.6382316729728207,0.16052868364171344,0.019854158213531654,0.631187588753278,3.2492446806008006,5.028973169152331,0.6263205630032076
Nuuuli Pala,7.9072337996319755,2.874011238342229,0.36592316596371777,2.7794906941124498,21.16463241666412,33.90830918519603,4.280544109023674
Maloata,0.7487770635392286,0.07565077911281269,0.0016545131844650346,0.8876058794512866,3.6738846859282948,5.891179168965049,0.7127022362714234
Fagalii,0.6900004804662796,0.15695677619411988,0.009375574711961774,0.6055168944794141,2.4205624485238473,3.9579567779015847,0.4400260556329127
Afao - Asili,0.8251351437922704,0.060288622782117426,0.008272565922322781,0.8474476249912565,3.918953466399067,6.369980480056888,0.8517194853869361
Leone,8.169703901390463,2.0164958757301714,0.20157485630706318,2.4555595356036566,19.854545165734717,31.66893849423094,3.3328122954984587
Poloa,0.36637861310354436,0.12390603480124411,0.0074453093300772205,0.3212490111619828,1.293778752857695,2.052899729417537,0.21529858231933424
Nua - Seetaga,0.9231733148391995,0.13848735051410058,0.014890618660139916,0.9644111383127477,4.119938646866308,6.630195066487397,0.7604721679843759
Tafuna Plain,10.553406598009762,2.7625328922729704,0.48173908887588746,0.5723328767993285,15.08803882500955,25.57983709375795,1.6477090029487593
Amanave,0.38579984296596054,0.07876034410494892,0.009099822514544626,0.2948370052062295,1.2276690028832133,2.026468887674171,0.1800675634494985
Fagatele - Larsen,1.3339581559855385,0.1118823203954618,0.006618052737867049,0.6884291477539932,2.7277246535911823,5.077977606981378,0.4600415283342135
