,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,268712.6226407683,50416.330670847085,5912.410882730037,111193.87980599912,473435.2052563793,868526.7488599806,36612.10096887824
FEB,257302.6994766045,50416.33067084709,5912.410882730037,104369.7218701435,406127.52688876045,748243.9711215278,34704.13050570625
MAR,240411.06200671112,50416.330670847085,5912.410882730037,105802.0540698929,543919.4369800846,911328.0919690084,56152.79595788763
APR,206652.15774799278,50416.33067084709,5912.410882730037,108210.51677420313,551140.7070712687,908944.2931667187,84952.83106698125
MAY,168947.78094725558,50416.330670847085,5912.410882730037,105237.18769054239,746002.4484898734,1098110.0544186623,133873.43352070858
JUN,147602.25286809768,50416.33067084709,5912.410882730037,107410.50108618372,818504.2215846557,1252830.3707583384,223986.46918043148
JUL,146850.66275457977,50416.330670847085,5912.410882730037,81183.2187402523,505066.39793588204,759462.5884165597,80486.05135576933
AUG,169127.5267647257,50416.330670847085,5912.410882730037,91806.71571831312,586501.8868119181,897867.6223849592,104929.7047284354
SEP,195439.33591032628,50416.33067084709,5912.410882730037,97677.55562635955,581958.5386631882,944404.490793527,112429.27431389055
OCT,225211.17623097784,50416.330670847085,5912.410882730037,113588.43797057572,654136.2197601873,1100678.6331003194,156928.64238186515
NOV,245045.67301255843,50416.33067084709,5912.410882730037,101668.46628644437,634588.1012901331,1060503.9615912673,148007.8944704184
DEC,249737.37305477684,50416.330670847085,5912.410882730037,100938.07882427092,525889.3582067338,898716.4361314579,65056.50671531916
