,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,0.16427515007528612,0.0,0.0,0.18342545419582676,0.5823169355872471,1.0,0.07983147098893648
1,Vatia,0.21150298191414643,0.024476131113473288,0.0027175430926497358,0.1554508877302304,0.5920250024432362,1.0,0.06677217258988292
2,Tula,0.4429357467311842,0.09695297807443812,0.010888893976234798,0.11757480587996168,0.4944841393419207,1.0,0.03655696305485117
3,Onenoa,0.3307081600156343,0.047664304223711304,0.0035249314047177192,0.1718209735233943,0.5077726959922199,1.0,0.03473548756477799
4,Afono,0.2123877758836601,0.022258901018173183,0.003430522396453989,0.11897368349972655,0.615243344305935,1.0,0.07718244369264049
5,Masefau,0.2446843010605806,0.04832155783284495,0.0027762060442390567,0.13267524253163301,0.6049615472518017,1.0,0.06991955004868859
6,Aoa,0.33597709578645896,0.05263473383556133,0.005824140103322054,0.14681089280808732,0.5335489149130417,1.0,0.037249109339873396
7,Masausi,0.32116542461492753,0.0656412774948498,0.003681367152797442,0.13961039518959967,0.5619581956076193,1.0,0.04594414403092388
8,Sailele,0.30032208748854977,0.08531096693599598,0.006989201083907489,0.1548451038234981,0.5812847357643012,1.0,0.03807820323479583
9,Alao,0.38793133102478244,0.10588445136323482,0.010135911444833078,0.14235130364643742,0.5399752458773256,1.0,0.037703551825029484
10,Pago Pago Harbor,0.25453717619574506,0.09613202619455495,0.01359043517330318,0.09937758568702693,0.6402594780326509,1.0,0.07793525276401593
11,Fagaitua,0.27858650339209823,0.07147808119941423,0.0072724839376097595,0.14871286928086874,0.5950384740239113,1.0,0.04806357693744625
12,Auasi,0.37630154472291366,0.08140934952640036,0.0075900675746410975,0.14651541170397941,0.5219852113778575,1.0,0.03088660538164635
13,Amouli,0.4004611742236001,0.10427198998644185,0.008664357753680744,0.12785703944628585,0.538554922335403,1.0,0.032275360714253305
14,Alega,0.18854111963164835,0.03367927426900116,0.001407280584759865,0.1464669481492533,0.6219216200900008,1.0,0.07743303422635572
15,Laulii - Aumi,0.24804581506123077,0.053233635178118646,0.0059106083995232725,0.12129066663807833,0.6136864682640957,1.0,0.06790032183384899
16,Fagasa,0.18912596329392986,0.031522986981354736,0.004043908176921069,0.1092723364604805,0.6214991810978088,1.0,0.11555170767774231
17,Aasu,0.16795724060140144,0.0120508701861274,0.0014790089830540429,0.1286692434353764,0.6215645339222191,1.0,0.10213055670274575
18,Fagaalu,0.20013261360294268,0.044949683859313826,0.007531901984366337,0.1125676009216261,0.6179641255437389,1.0,0.10313534213112097
19,Aoloau Sisifo,0.17803469775501005,0.0,0.0,0.17572523176881183,0.5796464051750052,1.0,0.07843156538056265
20,Aoloau Sasae,0.17097792660089586,0.0027229678543206556,0.0004183817384517209,0.13873673264435726,0.6080739266559059,1.0,0.09538917689610513
21,Fagamalo,0.19448705149791926,0.015841169543231413,0.0006670200003522634,0.1730247109262412,0.5925787617964625,1.0,0.06143810047550015
22,Matuu - Faganeanea,0.18115959998778508,0.037953396809976246,0.0047270540769464575,0.1321686341970627,0.6257263101859974,1.0,0.0902094637163653
23,Nuuuli Pala,0.28991436260508485,0.08380289557199438,0.014586934314107248,0.08128905590037606,0.6046458010792599,1.0,0.09162759748329981
24,Maloata,0.18162150129770097,0.014304217435620771,0.0005691298728947417,0.1470334090278159,0.5904956113869189,1.0,0.10254987339081607
25,Fagalii,0.23751849747931159,0.044352266969991005,0.003064950899669254,0.1487022228230274,0.5741946700521804,1.0,0.09161380896233941
26,Afao - Asili,0.18385381048850782,0.011537174397337117,0.001833940385939645,0.12806630945348718,0.59160704865683,1.0,0.10849422446300404
27,Leone,0.3263869177587101,0.07098574658019495,0.00861557948539014,0.07105872190858212,0.597311980944603,1.0,0.0809134866733166
28,Poloa,0.2465578502299524,0.06919258792564362,0.004031650898555643,0.15207586197261586,0.5922069595471943,1.0,0.08474007570256967
29,Nua - Seetaga,0.2020181143161544,0.025295031997252967,0.002786640390495331,0.1494315782210057,0.5822624719263095,1.0,0.09052029703591191
30,Tafuna Plain,0.5256235497840137,0.1198817321173426,0.023621669504122148,0.011027572342058804,0.5234407364404128,1.0,0.04777889389141064
31,Amanave,0.2615579145943868,0.046850505029890875,0.0059592630947547885,0.14711739763680248,0.5625745553979123,1.0,0.06767940169667241
32,Fagatele - Larsen,0.4289892105184647,0.02439008548819665,0.0022745053788336728,0.09641385344755783,0.43773468384741154,1.0,0.06787075448163077
