SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,4.6783872512583615,0.0,0.0,5.230619538301748,16.623858987148036,28.516323218245862,2.2765000297085303
Vatia,5.715717581338793,0.6769096959000729,0.07515612904313444,4.299135866409179,16.51338121738935,27.655910681384476,1.8466452411477912
Tula,2.520435611902157,0.6412957803048516,0.07202462366638099,0.7776989255873196,3.673596783341226,6.614503164745289,0.24180614781978962
Onenoa,1.0378939680994426,0.18349230114143528,0.01356985663278826,0.6614557021160767,2.1878592941337147,3.8496796319572484,0.13372049898423014
Afono,4.232452232707519,0.44023921244871134,0.06784928316404897,2.353075773295321,12.139913881559492,19.778119867161454,1.526523622993483
Masefau,4.873123450950511,0.9447664929985176,0.054279426531116844,2.594020748005318,11.748703560614127,19.55165634904975,1.367043014632144
Aoa,2.766959898953792,0.4905416280401464,0.05427942653121688,1.3682382169367064,5.336241723586241,9.319732281209413,0.3471517267611172
Masausi,2.341139496745199,0.5025318160212521,0.02818354839119997,1.0688193177772758,4.421222816195624,7.65572876092609,0.3517359048536747
Sailele,0.763165266504221,0.22934102062844686,0.01878903226080375,0.41626927258768237,1.6067701927243148,2.6882947042495546,0.10236543210343989
Alao,1.8992649537478428,0.6324544951854439,0.06054243728472604,0.8502733000697955,3.638699652933268,5.9730629666845,0.2252056891185534
Pago Pago Harbor,16.239409306927193,5.98807862397102,0.846550286862987,6.190245021466535,39.56914867800194,62.290153042776424,4.8545988220980165
Fagaitua,5.843375134883076,1.8466922513923354,0.18789032260800562,3.8421135371153774,16.692226691584644,25.83578378720481,1.2417601817955448
Auasi,0.9740164653410146,0.31348631050524145,0.0292273835167801,0.5641928858839743,2.481491826725635,3.850740883313169,0.11893631408986614
Amouli,2.5054008962185335,0.8667867891908575,0.07202462366633995,1.0628433648528728,5.294032525751829,8.312748124434595,0.2682969442428592
Alega,1.2103929445971677,0.2498123676774376,0.010438351255951129,1.086402717927051,4.799649592925204,7.4173916481142275,0.5743511413587141
Laulii - Aumi,3.0864760469940773,0.8179092069792954,0.09081365592719033,1.8635727699602642,10.134360380432094,15.364519147388451,1.0432557949300107
Fagasa,4.385076580206747,0.6834980344186304,0.0876821505503217,2.369300448312398,13.2235939022396,21.682527573383414,2.505453087874187
Aasu,10.000738969829891,0.7484489364072626,0.09185749105304343,7.991319872352039,39.0403853545536,62.10745986367479,6.3430694512705434
Fagaalu,3.2388951356002362,0.728852672583841,0.12212870969519522,1.82526749320125,10.036293785968113,16.21485647963726,1.6723247706344122
Aoloau Sisifo,1.4655097258116623,0.0,0.0,1.6939930424827925,5.835903017639336,9.640010290107051,0.7560810973378279
Aoloau Sasae,5.772046353709551,0.10190440562972738,0.015657526883985758,5.192086368812767,23.386142968573452,37.424020804370166,3.5698465406715836
Fagamalo,2.1593312722146636,0.1983217197813166,0.008350681004794724,2.166163182706366,7.690930241057581,12.519386225877188,0.7691673088370353
Matuu - Faganeanea,2.469680855341693,0.6537122000995349,0.08141913979667527,2.276482631520395,11.393063749891716,17.22407623677318,1.5537746803291002
Nuuuli Pala,31.776799470476586,9.750961588868496,1.6972759142196137,9.45846150386289,72.15110511755776,116.35590300685402,10.661411845517893
Maloata,3.2252661472137274,0.2885873654867649,0.011482186381584674,2.9663967526255552,12.352489087088042,20.17498453065432,2.0689421092802736
Fagalii,2.8282330081671083,0.6042048395387298,0.04175340502395796,2.025749951871241,8.228562747954724,13.622862613708973,1.2480423330125296
Afao - Asili,3.543228740764505,0.24953401058218494,0.03966573477278674,2.7699069735622426,13.228512125380758,21.62869364614785,2.346588343286714
Leone,33.10030760224391,7.637153745814099,0.9269255915322615,7.645004952984464,66.26823682317686,107.58714409217566,8.705250949722448
Poloa,1.466873660902279,0.4836958107685182,0.02818354839116761,1.0630973571072924,4.3947789989924395,6.990572621569118,0.5923816531560779
Nua - Seetaga,3.5703928170489174,0.5685091551526604,0.06263010753601053,3.358494280488696,14.048087949440433,22.475130895837587,2.0344555246122193
Tafuna Plain,42.4626302342571,10.56329677214642,2.081407240440648,0.9716869890690321,49.78593559092489,88.11431554731672,4.2100045328495215
Amanave,1.5072753074064775,0.32005029463578133,0.04070956989837279,1.0050044589629838,4.119084753233021,6.831309383572013,0.4623389318850179
Fagatele - Larsen,6.147379869283103,0.4365388181745187,0.04070956989831572,1.7256351831983703,9.344848672459442,17.898207793727394,1.2147648668292823
