,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,74.99311204304361,13.361062454966827,1.9088277408653669,28.026290234449515,138.1643032589903,247.85652240518334,12.450230118096691
FEB,71.85238939394534,13.361062454966827,1.9088277408653669,27.1541428375565,134.89305319117403,235.70128189540102,15.523549362570243
MAR,66.84788776022725,13.361062454966827,1.9088277408653669,26.886962672984133,164.21620851809152,268.69522521813525,21.177886549145445
APR,57.416965461739416,13.361062454966827,1.9088277408653669,25.281906211751743,127.63695556505705,213.94973909250075,15.96671325208072
MAY,47.36401053982862,13.361062454966827,1.9088277408653669,22.827660449590184,141.94357747537308,209.3359969021689,12.368049633860643
JUN,41.72780621826688,13.361062454966827,1.9088277408653669,23.043209925564057,167.09678963316702,247.93762392787394,26.397279866325878
JUL,42.020629119866356,13.361062454966827,1.9088277408653669,19.49055918569366,127.2235092412268,192.12689089752047,17.83446146099757
AUG,48.19873645238725,13.361062454966827,1.9088277408653669,19.996145945477064,118.09054824284678,182.18633260011694,11.634887334285319
SEP,54.849441825382655,13.361062454966827,1.9088277408653669,21.742473861200953,117.15135695397606,198.72956630407987,15.693464673524945
OCT,62.595071874721896,13.361062454966827,1.9088277408653669,26.048225076952818,146.0991026301008,246.94881291037484,25.81437174009571
NOV,67.71472849853167,13.361062454966827,1.9088277408653669,22.934588333763337,134.146682814068,228.90232026508457,22.655269520746213
DEC,69.70977999929036,13.361062454966827,1.9088277408653669,25.584813316455666,150.53432302128928,257.1849685379922,21.24521191076632
