,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,286.04285514652065,65.18080925297009,7.225695618549169,130.48154046385227,940.6327401957586,1580.9187130902737,262.8134173750006
FEB,275.62694008955407,65.18080925297009,7.225695618549169,125.81094358972864,910.0556191524485,1503.401783097564,263.9019824629891
MAR,255.64951513673338,65.18080925297009,7.225695618549169,126.99127489949345,1032.0339029376464,1713.8245728883733,369.08030829224975
APR,218.98355748233786,65.18080925297009,7.225695618549169,117.90762218105951,844.1117795189061,1364.620073878574,252.22921360780657
MAY,180.11786295047526,65.18080925297009,7.225695618549169,106.17612134878893,896.3709313468061,1335.2012180579718,228.41835103330916
JUN,160.64750965318004,65.18080925297009,7.225695618549169,110.15178583742833,996.1076232652196,1581.4188646406642,383.2981114161842
JUL,162.06515598304554,65.18080925297009,7.225695618549169,92.28203912732685,788.324352212791,1225.4951898369025,258.4111361233781
AUG,183.52259671880165,65.18080925297009,7.225695618549169,93.08360210684883,751.6628527812762,1162.0452756910008,209.06482542258442
SEP,210.88681320634683,65.18080925297009,7.225695618549169,102.2321035360839,796.3904298544647,1267.5784780739434,222.58072053071604
OCT,240.42894988487004,65.18080925297009,7.225695618549169,121.7194017864137,921.6285932479832,1575.0938965283651,367.35777798088986
NOV,263.3255625755994,65.18080925297009,7.225695618549169,107.68686635168069,877.1305942524215,1460.0025700516599,303.19346493881704
DEC,269.8486530274616,65.18080925297009,7.225695618549169,120.96623078537438,960.8018461556352,1640.511494297069,353.7570095998132
