,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,283879.8663107506,50577.13328803517,7225.700456011109,106091.0703422373,523008.8853436029,938239.1866101756,47129.25714343946
FEB,271990.9354282261,50577.13328803517,7225.700456011109,102789.632654318,510625.854334199,892226.5868275253,58763.038333245924
MAR,253046.83221623505,50577.13328803517,7225.700456011109,101778.24551044067,621626.0940527063,1017122.2734360008,80167.03719222872
APR,217346.9007379261,50577.13328803517,7225.700456011109,95702.4446638998,483158.5314304962,809888.0240619775,60440.5964753294
MAY,179292.31917019447,50577.13328803517,7225.700456011109,86412.11199366392,537314.9973326963,792423.1065448604,46818.170108340935
JUN,157956.96068571566,50577.13328803517,7225.700456011109,87228.05568176815,632530.2819116599,938546.189330716,99924.59407630588
JUL,159065.4161677481,50577.13328803517,7225.700456011109,73779.80704122185,481593.46653402626,727279.54097149,67510.79395620115
AUG,182452.10110226387,50577.13328803517,7225.700456011109,75693.66149886083,447021.44149586925,689650.4269949765,44042.8483498831
SEP,207627.76458285758,50577.13328803517,7225.700456011109,82304.23307996665,443466.2150189121,752273.3912151168,59406.237881096196
OCT,236948.16965735162,50577.13328803517,7225.700456011109,98603.27770147032,553045.374339827,934803.1317110626,97718.04634895336
NOV,256328.18201221802,50577.13328803517,7225.700456011109,86816.87814667464,507800.534553503,866489.7122521863,85759.54121082557
DEC,263880.2749696802,50577.13328803517,7225.700456011109,96849.07301476183,569834.5132008286,973551.2035264607,80421.89145998182
