SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2375204648541254,0.0,0.0,1.3817838744233042,4.386720234253937,7.533217679527175,0.601387848636517
Vatia,1.5452240077474078,0.17882067227148887,0.019854154257527488,1.135711854142576,4.325287703666266,7.305920671958408,0.48783219603600025
Tula,0.7739714627367592,0.16941246853688366,0.019026897830142088,0.20544637717653366,0.864045441017121,1.747367351695096,0.06387844371917076
Onenoa,0.3363229383501665,0.04847355097067152,0.0035847778520535995,0.1747381579058776,0.5163936841534716,1.0169780459431872,0.03532522826851179
Afono,1.109689585211382,0.11629892791781016,0.017923889260296446,0.6216170254836166,3.2145406142437114,5.224827938399044,0.403264988159219
Masefau,1.263795048651756,0.24958097134792953,0.01433911140820484,0.6852679712730518,3.12462795826137,5.165002589760988,0.3611346570763996
Aoa,0.8271801367463818,0.1295874238980304,0.014339111408231265,0.36145039620806935,1.3136046174979794,2.462013473895026,0.09170780908535735
Masausi,0.6495346312085323,0.13275489732680423,0.0074453078465792945,0.28235226958530846,1.136521186165199,2.0224301292311098,0.09291882114987411
Sailele,0.2132804944500595,0.06058550459035292,0.004963538564387192,0.10996673798728046,0.4128124471191589,0.7101725225527782,0.02704209364553231
Alao,0.6121233380960203,0.1670768474660492,0.015993624263002666,0.2246185038475556,0.8520359753425855,1.577916732012851,0.059493065281027706
Pago Pago Harbor,4.188491207321707,1.581883450094801,0.22363498754021136,1.6352901767672312,10.535675904889578,16.455322047340776,1.2824496830727872
Fagaitua,1.9013790404584978,0.4878446148321616,0.04963538564386351,1.0149792945967546,4.061193449788508,6.825093883971797,0.3280384249975723
Auasi,0.3827959069140964,0.08281434456026965,0.007721059989039946,0.14904403313415862,0.5309938404113234,1.0172583989682125,0.03141965874009654
Amouli,0.8794112689598879,0.22898090734696144,0.019026897830131242,0.2807735894070262,1.1826646330291353,2.1959963301432635,0.0708765736825503
Alega,0.3694403109382395,0.06599346382594332,0.0027575214246460906,0.2869973137538966,1.218635580154345,1.9594681078589793,0.15172756106129684
Laulii - Aumi,1.0067876176056527,0.21606881262736272,0.023990436394530752,0.4923039772801978,2.4908782967691576,4.058877660794739,0.27559909945218286
Fagasa,1.0832982680548078,0.18056112765302107,0.02316317996711493,0.6259031323476679,3.559897196316603,5.727919367533908,0.6618708643589568
Aasu,2.7556844571576358,0.19771934540140645,0.024266188537063516,2.111083946006078,10.198046354636272,16.40705960213687,1.6756621310213686
Fagaalu,0.8572706681346204,0.19254255876038454,0.032263000668509054,0.4821847909499085,2.64705741483565,4.283513080159042,0.44178158704533466
Aoloau Sisifo,0.45338707732682426,0.0,0.0,0.44750574044771213,1.4761402852321255,2.5466219958466807,0.1997355495668279
Aoloau Sasae,1.6903532793642286,0.026920303302649714,0.004136282136984739,1.371604485186445,6.011651775483095,9.886383072768949,0.9430539437910167
Fagamalo,0.6432217457236096,0.052391069993726544,0.002206017139725807,0.5722399293841445,1.9598196522894664,3.3072728532289526,0.20319256185657444
Matuu - Faganeanea,0.8242980653297372,0.17269254052926072,0.021508667112307256,0.6013832525201998,2.847130303594235,4.550120807207106,0.41046395786282824
Nuuuli Pala,8.911383637199688,2.5759322361255337,0.4483729836479721,2.498661867334877,18.58559420658626,30.737986062934674,2.8164478144218577
Maloata,0.9679823979455918,0.07623673736388507,0.0030332735671208524,0.7836393314223852,3.1471458709602325,5.329668519582075,0.54655683189816
Fagalii,0.8547769500934397,0.1596140759253543,0.0110300856986249,0.5351466679257424,2.066400613155875,3.5987805546298253,0.3296979942292387
Afao - Asili,1.0504851390989167,0.06591992964079853,0.0104785814137007,0.7317322090995801,3.3802639779337955,5.713697944620949,0.61990322731751
Leone,9.276413744852364,2.0175231280315447,0.24486790250957705,2.0195971981074363,16.9765170370455,28.42152439366517,2.299684635262169
Poloa,0.45532193712712754,0.12777894980735785,0.0074453078465707475,0.2808406870804119,1.093637131203531,1.8467144189587599,0.15649071966359226
Nua - Seetaga,1.19944277050491,0.1501842711555758,0.01654512854795679,0.8872205682596639,3.457068762632655,5.937303070890987,0.5374464375692841
Tafuna Plain,12.235121188018162,2.790528547071249,0.5498497720754852,0.25669261597995147,12.184311086756995,23.27734591238492,1.1121658404215005
Amanave,0.47201827022509607,0.08454836619138513,0.010754333556162914,0.265494162775495,1.0152453957410235,1.804641511066803,0.12213705774598008
Fagatele - Larsen,2.0283500337422,0.11532138690194269,0.01075433355614784,0.4558647119754356,2.0697004469622016,4.728207572611887,0.3209070152989288
