,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,0.13962555378088706,0.0,0.0,0.16449702465121563,0.5855342060855816,1.0,0.12742587604157246
1,Vatia,0.1490170993882768,0.01486047329995629,0.0004742267011187188,0.15229152948026697,0.614915115584182,1.0,0.10044437663632028
2,Tula,0.22258030832245196,0.06570124067931336,0.0018376011060010846,0.15746732123861143,0.6020574076422549,1.0,0.06904326814614148
3,Onenoa,0.19698068640392416,0.03188920328804699,0.0004563532254948857,0.17549899896604257,0.6087409765502538,1.0,0.04822931014738767
4,Afono,0.1587888119287483,0.014313069349234491,0.0006662681917329695,0.11593036931332468,0.6308310159543336,1.0,0.1112035664264899
5,Masefau,0.1673804469825251,0.033536485501512885,0.00022085223312356858,0.13753212057152814,0.6266870569982781,1.0,0.10754951588105595
6,Aoa,0.2163195954350274,0.028817346420278705,0.00047832531562998844,0.15145995774372584,0.6068959712142435,1.0,0.052692794963862595
7,Masausi,0.17685952301887445,0.04826860563279602,0.00033544971371065127,0.1698124717243674,0.6323435834622482,1.0,0.07069024972557518
8,Sailele,0.20038173147865687,0.06330264516915307,0.0019755666901849515,0.15990181897271225,0.6327778546454926,1.0,0.055693420125523856
9,Alao,0.2109952588381209,0.06735568215623824,0.0010351265171693203,0.15458086509759356,0.6329990889970158,1.0,0.0629603384448447
10,Pago Pago Harbor,0.180172170115332,0.06323163235245341,0.0031440192002379092,0.10473420302113463,0.6275648940117089,1.0,0.11335552557616395
11,Fagaitua,0.1479699920132714,0.04703970649804626,0.0006377537048259223,0.15518444103523835,0.6586698995045925,1.0,0.07608703837224887
12,Auasi,0.17306337372897398,0.05573429990622528,0.0002336247517658789,0.1634142840398448,0.6654065131584427,1.0,0.039586546275654895
13,Amouli,0.18264299201906295,0.07612892106416004,0.0006430757940694101,0.16266512918117793,0.668273111264049,1.0,0.04841342526653008
14,Alega,0.12495064865536848,0.025421414601822276,0.0,0.13996505960120048,0.6478286808982785,1.0,0.11333217390982284
15,Laulii - Aumi,0.15347543900562136,0.0288904436374013,0.0005753196579580806,0.11830422807372955,0.6460506091252279,1.0,0.10301280609132127
16,Fagasa,0.1480987535813881,0.017468189211193887,0.0005280732534548459,0.10683030214578296,0.59928108743271,1.0,0.16518496974096444
17,Aasu,0.1263071552536149,0.00808125697629103,0.00018635050745553484,0.12424630996787744,0.6262857584383995,1.0,0.1420005918885319
18,Fagaalu,0.14306443326356927,0.031200096228286504,0.0014864485328907717,0.11162540326541254,0.6045911017375499,1.0,0.15530928123054824
19,Aoloau Sisifo,0.1253531875640597,0.0,0.0,0.16420320253855633,0.6103565578694068,1.0,0.11644142557516492
20,Aoloau Sasae,0.1155406642307317,0.0015682656843999808,2.3697570268859184e-05,0.13601887951355537,0.6208686383433196,1.0,0.14447306643080443
21,Fagamalo,0.1401331717227529,0.012757847230821292,0.0,0.16259474304271884,0.6230179617396558,1.0,0.09399715238239516
22,Matuu - Faganeanea,0.10506864318081485,0.023107004400253674,0.00108218666552991,0.12737302700850187,0.6305867359729839,1.0,0.14782077226531856
23,Nuuuli Pala,0.19669722014468025,0.0417668375774375,0.0030299225721288872,0.08717412521917423,0.6056795983807496,1.0,0.11999273010918185
24,Maloata,0.11508086574790767,0.012043988050961737,4.495814646081507e-05,0.14940588576815672,0.614686288077792,1.0,0.144351766472752
25,Fagalii,0.14340479370391357,0.03657964142628191,0.0002032390443261178,0.16145862978723036,0.6130109614700928,1.0,0.12863383036848358
26,Afao - Asili,0.10837995724430369,0.006533011790375188,0.00012507095263896627,0.1374406089038314,0.6155719206544067,1.0,0.14505562401417554
27,Leone,0.2155788831595131,0.03210568754957399,0.0007090791333622491,0.08872439243516993,0.618821068246504,1.0,0.10557278592017838
28,Poloa,0.14158650688637456,0.053691034340041584,0.00026398934846321603,0.17038048575538509,0.6325343172155655,1.0,0.1147093115384442
29,Nua - Seetaga,0.1142645550671068,0.014986233145989033,0.00036098679591212645,0.15279648512940094,0.6192963798401412,1.0,0.12633782458161846
30,Tafuna Plain,0.33831042745587425,0.07110898045867689,0.0037264555114120265,0.04007021987141253,0.5891193810174349,1.0,0.06237690226233376
31,Amanave,0.15492535107543176,0.02951514178381274,0.001462659623708254,0.1604196338203624,0.6124344200209343,1.0,0.08880271969675195
32,Fagatele - Larsen,0.18756690745527213,0.018082626087342547,9.830318866692792e-05,0.16082401641288568,0.5711062203050925,1.0,0.1004995278111842
