OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,27.940000534100001,27.940000534100001,19.801294088399999,5.296054502280000,40394.639940300003218
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,25.659999847400002,25.659999847400002,17.560785002900001,7.838557220850000,34225.969970700003614
2,Tula,3,651,1627500.000000000000000,0.000000000000000,25.459999084500001,25.459999084500001,12.539308767700000,11.641001471099999,8163.090007779999723
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,25.860000610400000,25.860000610400000,16.481225457400001,8.750799826150001,5916.759939190000296
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,22.649999618500001,22.649999618500001,13.880898298600000,7.196043213740000,18697.570008300001064
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,27.209999084500001,27.209999084500001,15.318454644899999,8.663477826099999,22104.530052699999942
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,22.629999160800001,22.629999160800001,13.680353480000001,6.985208551070000,11997.670002000000750
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,26.280000686600001,26.280000686600001,17.217504108699998,8.805457327559999,10623.200035100000605
8,Sailele,9,263,657500.000000000000000,0.000000000000000,24.229999542200002,24.229999542200002,14.088859264400000,7.511272996300000,3705.369986530000006
9,Alao,10,540,1350000.000000000000000,0.000000000000000,24.610000610400000,24.610000610400000,13.847166720100001,8.484457720020000,7477.470028880000427
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,27.940000534100001,27.940000534100001,11.659640820300000,8.976237808070000,48690.660065700001724
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,27.680000305200000,27.680000305200000,16.581723954000001,8.225088842350001,32317.779986400000780
12,Auasi,13,377,942500.000000000000000,0.000000000000000,22.280000686600001,22.280000686600001,13.819734841500001,7.236272406080000,5210.040035250000074
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,27.680000305200000,27.680000305200000,13.203240177700000,8.048110574340001,10390.950019800000518
14,Alega,15,513,1282500.000000000000000,0.000000000000000,21.059999465899999,21.059999465899999,17.018518592900001,4.970282025080000,8730.500038149999455
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,23.760000228900001,23.760000228900001,13.837368438100000,7.370877849590000,14985.870018499999787
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,23.379999160800001,23.379999160800001,13.052598723199999,6.861746719790000,18182.270021399999678
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,33.139999389600000,33.139999389600000,18.215878317100000,8.195232904619999,61387.509928699997545
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,26.000000000000000,26.000000000000000,13.821614596500000,8.478307854360001,13697.220065100000284
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,25.209999084500001,25.209999084500001,21.192673900500001,4.812821497380000,13393.769905099999960
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,26.989999771099999,26.989999771099999,19.672171267500001,5.614608999170000,41586.970059400002356
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,24.520000457799998,24.520000457799998,19.346615595599999,5.185754654920000,16405.930025099998602
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,26.000000000000000,26.000000000000000,16.688108073199999,7.138657146640000,17288.879963899998984
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,32.569999694800003,32.569999694800003,10.927861825400001,10.154630503600000,76866.580079999999725
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,27.809999465899999,27.809999465899999,21.371583211800001,4.950594961100000,23893.430030799998349
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,29.260000228900001,29.260000228900001,20.114799483300001,8.533636203220000,16554.479974699999730
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,26.309999465899999,26.309999465899999,20.770814394199999,7.148074082090000,22951.749905600001512
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,29.579999923700001,29.579999923700001,11.453798156900000,11.865258942800001,67187.979988100007176
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,29.670000076299999,29.670000076299999,21.166023420399998,10.209756067700001,8995.559953690000839
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,29.889999389600000,29.889999389600000,21.775306959700000,9.301174439310000,26957.830016100000648
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,29.579999923700001,29.579999923700001,2.896235240160000,8.009060428910001,16424.550046899999870
31,Amanave,32,404,1010000.000000000000000,0.000000000000000,29.690000534100001,29.690000534100001,20.711955443499999,11.466680914299999,8367.629999160000807
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,29.479999542200002,29.479999542200002,16.049960324099999,13.018458422000000,20222.950008399999206
