OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,78.430000305199997,78.430000305199997,56.047411807400003,11.965318416900001,114336.720086999994237
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,113.690002441000004,113.690002441000004,58.976741958900000,13.228640256000000,114945.670077999995556
2,Tula,3,651,1627500.000000000000000,0.000000000000000,104.680000304999993,104.680000304999993,41.814500769900000,21.940650575999999,27221.240001199999824
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,107.190002441000004,107.190002441000004,44.193481867700001,13.169152958200000,15865.459990499999549
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,128.759994506999988,128.759994506999988,62.394090626999997,13.984760838900000,84044.840074499996263
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,125.919998168999996,125.919998168999996,57.735938948600001,17.663857363900000,83312.959902799993870
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,107.800003051999994,107.800003051999994,42.579680786399997,11.771088537100001,37342.380049699997471
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,109.739997864000003,109.739997864000003,53.948881749000002,16.670456332800001,33286.460039099998539
8,Sailele,9,263,657500.000000000000000,0.000000000000000,94.730003356899999,94.730003356899999,43.229125690099998,16.921478070999999,11369.260056499999337
9,Alao,10,540,1350000.000000000000000,0.000000000000000,116.419998168999996,116.419998168999996,47.159333343900002,16.748490170099998,25466.040005700000620
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,136.139999390000014,136.139999390000014,62.855893321099998,16.009432836399998,262486.210508999996819
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,120.250000000000000,120.250000000000000,59.973704439400002,13.952624650500001,116888.749951999998302
12,Auasi,13,377,942500.000000000000000,0.000000000000000,104.360000610000000,104.360000610000000,45.514641778200001,14.463228711699999,17159.019950400001107
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,106.050003051999994,106.050003051999994,47.111397669299997,14.547432151000001,37076.669965699999011
14,Alega,15,513,1282500.000000000000000,0.000000000000000,112.419998168999996,112.419998168999996,63.112631680699998,10.572003799200001,32376.780052199999773
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,135.080001831000004,135.080001831000004,62.797700915400000,11.505855425100000,68009.910091400000965
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,126.459999084000003,126.459999084000003,63.249224566199999,13.082903070300000,88106.169820800001617
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,167.429992676000012,167.429992676000012,77.159106900899999,18.238368059199999,260026.190256000001682
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,119.279998778999996,119.279998778999996,65.423905031000004,13.509305694400000,64835.089885699999286
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,107.150001525999997,107.150001525999997,62.742563437800001,13.861538954000000,39653.300092700003006
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,151.300003051999994,151.300003051999994,74.178382113799998,14.788477082600000,156813.099788999999873
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,110.139999390000000,110.139999390000000,61.186238179800000,14.212488262600001,51885.929976500003249
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,122.919998168999996,122.919998168999996,71.259768468499999,12.126038494399999,73825.120133400007035
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,168.830001831000004,168.830001831000004,70.774166882800003,25.402104384600001,497825.489853999984916
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,121.279998778999996,121.279998778999996,73.138014545999994,12.598882913800001,81768.300262499993551
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,113.269996642999999,113.269996642999999,65.122855530600006,15.227337461899999,53596.110101699996449
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,130.740005493000012,130.740005493000012,79.885493068800002,9.825980903050000,88273.469840999998269
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,181.410003662000008,181.410003662000008,78.406980822099996,20.245030176499998,459935.349502999975812
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,124.639999390000000,124.639999390000000,67.190046848999998,17.328230947000002,28555.769910800001526
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,140.139999390000014,140.139999390000014,74.899345815499998,10.372738551499999,92725.390119599993341
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,172.869995117000002,172.869995117000002,63.191387783899998,25.580096113300002,358358.360122999991290
31,Amanave,32,404,1010000.000000000000000,33.659999847400002,118.290000915999997,84.630001068100000,68.112277115900000,10.331935197800000,27517.359954799998377
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,110.599998474000003,110.599998474000003,53.802039907800001,12.547772655099999,67790.570283900000504
