OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,78.599998474100005,78.599998474100005,56.051921584100000,12.064571855500001,114345.920031999994535
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,113.730003357000001,113.730003357000001,58.571308341700004,13.102643839700001,114155.479957999996259
2,Tula,3,651,1627500.000000000000000,0.000000000000000,98.029998779300001,98.029998779300001,38.092580656899997,20.639746802299999,24798.270007600000099
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,99.989997863799999,99.989997863799999,40.384428876999998,12.748350888399999,14498.009966899999199
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,125.370002747000001,125.370002747000001,62.512227244599998,13.847446563700000,84203.970098499994492
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,125.500000000000000,125.500000000000000,57.966715156699998,17.779678848300001,83645.969971200000145
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,105.180000304999993,105.180000304999993,40.144971480000002,11.751895342299999,35207.139987900001870
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,107.400001525999997,107.400001525999997,52.947585070300001,16.574006376200000,32668.659988399998838
8,Sailele,9,263,657500.000000000000000,0.000000000000000,93.470001220699999,93.470001220699999,42.198327020999997,16.766722461499999,11098.160006500000236
9,Alao,10,540,1350000.000000000000000,0.000000000000000,105.180000304999993,105.180000304999993,42.527129559999999,15.401084062000001,22964.649962399998913
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,129.889999390000014,129.889999390000014,63.394849136799998,16.169688470600001,264736.889994999975897
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,115.120002747000001,115.120002747000001,56.262488442500000,13.503108066299999,109655.589974000002258
12,Auasi,13,377,942500.000000000000000,0.000000000000000,88.690002441399997,88.690002441399997,38.675517296000002,12.810611050400000,14580.670020600000498
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,103.809997558999996,103.809997558999996,41.493989904499998,13.691908713500000,32655.770054799999343
14,Alega,15,513,1282500.000000000000000,0.000000000000000,110.290000915999997,110.290000915999997,61.064035107099997,10.092715079000000,31325.850009900001169
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,123.139999390000000,123.139999390000000,59.262622375299998,9.246351495240001,64181.420032499998342
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,126.849998474000003,126.849998474000003,64.354307258899993,13.560627493900000,89645.550011600003927
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,160.600006103999988,160.600006103999988,76.570931768600005,17.022279746199999,258044.040059999999357
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,118.410003661999994,118.410003661999994,65.377426967399998,13.372092052599999,64789.030124700002489
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,105.269996642999999,105.269996642999999,60.590348079199998,13.896226662200000,38293.099986100001843
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,146.929992676000012,146.929992676000012,72.745056790199996,14.444796925100000,153783.050054999999702
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,109.050003051999994,109.050003051999994,59.461143846799999,14.089161475099999,50423.049982099997578
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,118.089996338000006,118.089996338000006,68.034025100199997,11.663636994499999,70483.250003799999831
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,170.559997559000010,170.559997559000010,69.171694616699995,26.952908536399999,486553.699933999974746
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,118.959999084000003,118.959999084000003,71.299302302399994,12.533328282199999,79712.619974100001855
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,111.269996642999999,111.269996642999999,62.743936808699999,15.172938327300001,51638.259993599996960
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,124.660003661999994,124.660003661999994,78.192343952599998,9.516811101020000,86402.540067699999781
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,180.820007323999988,180.820007323999988,76.580427914599994,20.702970342200000,449220.790146999992430
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,122.620002747000001,122.620002747000001,64.224023675400005,17.197468822899999,27295.210061999998288
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,124.839996338000006,124.839996338000006,70.887471655100001,9.019950095100000,87758.689908999993349
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,170.449996948000006,170.449996948000006,58.968636898600003,27.096740862400001,334411.139851999992970
31,Amanave,32,404,1010000.000000000000000,12.510000228899999,108.940002441000004,96.430002212500000,64.522995136800006,10.409692711300000,26067.290035199999693
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,107.769996642999999,107.769996642999999,48.160007918100000,12.604991694100001,60681.609976799998549
