OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,80.959999084499998,80.959999084499998,53.050093105700000,11.432210889500000,108222.189935999995214
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,110.190002441000004,110.190002441000004,54.609866592899998,11.909025151200000,106434.629990000001271
2,Tula,3,651,1627500.000000000000000,0.000000000000000,99.629997253400006,99.629997253400006,34.257542289299998,19.188072350100001,22301.660030399998504
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,87.599998474100005,87.599998474100005,35.717158654899997,11.760713495699999,12822.459957099999883
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,119.919998168999996,119.919998168999996,58.723518925900002,13.365905646600000,79100.579993199993623
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,112.739997864000003,112.739997864000003,53.640942484299998,17.129065819099999,77403.880004899998312
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,85.389999389600007,85.389999389600007,36.050581502500002,9.946341728369999,31616.359977700001764
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,96.669998168899994,96.669998168899994,47.733598063000002,16.000576209199998,29451.630004899998312
8,Sailele,9,263,657500.000000000000000,0.000000000000000,93.330001831100006,93.330001831100006,37.812053219900001,16.590480553599999,9944.569996829999582
9,Alao,10,540,1350000.000000000000000,0.000000000000000,103.080001831000004,103.080001831000004,38.322759250399997,14.314549124899999,20694.289995200000703
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,129.539993285999998,129.539993285999998,60.853254304099998,16.203183434400000,254123.189974000008078
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,113.150001525999997,113.150001525999997,51.431898412099997,13.525032996800000,100240.770004999998491
12,Auasi,13,377,942500.000000000000000,0.000000000000000,85.839996337900004,85.839996337900004,34.580901854899999,12.721726496100001,13036.999999300000127
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,90.250000000000000,90.250000000000000,38.164739578499997,14.386248269799999,30035.650048300001799
14,Alega,15,513,1282500.000000000000000,0.000000000000000,106.209999084000003,106.209999084000003,56.759922049899998,10.355541409600001,29117.840011600001162
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,105.309997558999996,105.309997558999996,53.974875348899999,9.005409696639999,58454.790002800000366
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,124.760002135999997,124.760002135999997,62.285434363000000,12.457804120200000,86763.610067600006005
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,164.410003662000008,164.410003662000008,74.219824957900002,17.547132519600002,250120.810108000005130
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,124.489997864000003,124.489997864000003,63.879031208500002,13.777410142200001,63304.119927599997027
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,101.360000610000000,101.360000610000000,57.388417770600000,13.735094271700000,36269.480030999999144
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,136.320007323999988,136.320007323999988,70.967511833900005,14.614599441999999,150025.320016999990912
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,112.629997252999999,112.629997252999999,55.916780694499998,14.110415644400000,47417.430028900002071
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,109.010002135999997,109.010002135999997,65.001621550999999,11.908981767200000,67341.679926900003920
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,157.339996337999992,157.339996337999992,64.587180856100005,24.853897699600001,454306.230142000014894
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,116.480003357000001,116.480003357000001,70.165724469400004,12.497027858099999,78445.279956800004584
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,114.080001831000004,114.080001831000004,63.012563781899999,16.170193898200001,51859.339992499997607
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,113.040000915999997,113.040000915999997,76.058904943000002,9.326940628059999,84045.089961999998195
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,165.210006714000002,165.210006714000002,72.400664828800004,20.962586791500001,424702.299885999993421
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,124.529998778999996,124.529998778999996,64.433576615299998,17.588990547100000,27384.270061499999429
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,136.800003051999994,136.800003051999994,69.156704363399996,9.225977241090000,85616.000001899999916
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,152.259994506999988,152.259994506999988,54.647926272299998,25.940114950200002,309908.389889999991283
31,Amanave,32,404,1010000.000000000000000,20.520000457799998,112.620002747000001,92.100002288799999,63.557227715400003,11.596138863600000,25677.119997000001604
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,101.800003051999994,101.800003051999994,43.996214315600000,12.307883198100001,55435.230037699999230
