OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,20.610000610400000,20.610000610400000,15.396686293600000,3.978196112900000,31409.240038899999490
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,19.030000686600001,19.030000686600001,14.496239122700000,4.845093431910000,28253.170050100001390
2,Tula,3,651,1627500.000000000000000,0.000000000000000,17.629999160800001,17.629999160800001,10.522334862799999,7.549134541100000,6850.039995670000280
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,17.840000152599998,17.840000152599998,12.200417781600001,5.215496137530000,4379.949983600000451
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,17.120000839199999,17.120000839199999,11.339257584000000,4.709682100340000,15273.979965700000321
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,19.159999847400002,19.159999847400002,12.468357608300000,5.201069273760000,17991.840028800001164
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,14.989999771100001,14.989999771100001,10.302793609400000,4.091118964460000,9035.549995420000414
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,18.479999542200002,18.479999542200002,14.072658013300000,4.717140426800000,8682.829994199999419
8,Sailele,9,263,657500.000000000000000,0.000000000000000,17.420000076299999,17.420000076299999,10.506311784699999,4.641019839070000,2763.159999370000151
9,Alao,10,540,1350000.000000000000000,0.000000000000000,17.180000305200000,17.180000305200000,11.074259280300000,5.034649827170000,5980.100011350000386
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,20.610000610400000,20.610000610400000,10.377521538600000,6.291386087060000,43336.529945399997814
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,19.209999084500001,19.209999084500001,13.648984118600000,4.418087326610000,26601.870047100001102
12,Auasi,13,377,942500.000000000000000,0.000000000000000,14.819999694800000,14.819999694800000,10.608090240099999,4.008462010420000,3999.250020500000119
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,19.209999084500001,19.209999084500001,11.019008867900000,3.941546745620000,8671.959979060000478
14,Alega,15,513,1282500.000000000000000,0.000000000000000,15.810000419600000,15.810000419600000,13.294502937800001,2.454154662700000,6820.080007079999632
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,17.280000686600001,17.280000686600001,11.038144074200000,4.767034612540000,11954.310032400000637
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,16.899999618500001,16.899999618500001,11.107128482900000,4.455815695580000,15472.229976700000407
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,24.479999542200002,24.479999542200002,15.179275955900000,5.590991336790000,51154.159971200002474
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,19.399999618500001,19.399999618500001,12.062310793800000,5.871858710870000,11953.749996700000338
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,18.809999465899999,18.809999465899999,16.417689936100000,3.657761416260000,10375.980039599999145
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,20.549999237100000,20.549999237100000,16.039583719800000,3.849712177540000,33907.679983599999105
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,19.290000915499999,19.290000915499999,15.589870231300001,3.480118358790000,13220.209956200000306
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,19.399999618500001,19.399999618500001,14.023417002400000,4.484539012540000,14528.260014499999670
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,24.170000076299999,24.170000076299999,9.525722212160000,7.656070974860000,67003.930040399995050
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,21.299999237100000,21.299999237100000,17.624588543300000,2.816178780480000,19704.289991400000872
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,22.120000839199999,22.120000839199999,17.224033958300002,4.841539335770000,14175.379947699999320
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,20.379999160800001,20.379999160800001,17.687773697200001,3.617484806300000,19544.989935400000832
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,22.340000152599998,22.340000152599998,10.813230499099999,9.048529762190000,63430.410107600000629
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,22.209999084500001,22.209999084500001,18.127270533600001,5.684220277190000,7704.089976790000037
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,22.290000915499999,22.290000915499999,18.232673648100000,5.044108215480000,22572.049976300000708
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,22.340000152599998,22.340000152599998,4.109278783240000,7.401613317380000,23303.719979800000146
31,Amanave,32,404,1010000.000000000000000,0.000000000000000,22.209999084500001,22.209999084500001,17.780618731299999,6.696253807940000,7183.369967460000225
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,21.250000000000000,21.250000000000000,14.968206334900000,7.726412506750000,18859.939981899999111
