OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,102.809997558999996,102.809997558999996,10.284093123100000,6.449077761920000,20979.549971199998254
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,90.830001831100006,90.830001831100006,9.586752163560000,6.757900364670000,18684.579966799999966
2,Tula,3,651,1627500.000000000000000,0.000000000000000,75.389999389600007,75.389999389600007,4.165345635190000,5.478974555640000,2711.640008509999916
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,65.059997558600003,65.059997558600003,3.132896925990000,3.970483130050000,1124.709996430000047
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,105.019996642999999,105.019996642999999,10.122049002400001,8.028580706360000,13634.400006300000314
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,86.080001831100006,86.080001831100006,8.369736661699999,7.810746834470000,12077.530002800000148
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,66.199996948199995,66.199996948199995,3.452827847560000,4.553692215830000,3028.130022310000186
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,81.860000610399993,81.860000610399993,4.787050240820000,4.818888792920000,2953.609998580000138
8,Sailele,9,263,657500.000000000000000,0.000000000000000,19.760000228900001,19.760000228900001,2.738593151360000,2.640139696420000,720.249998807999987
9,Alao,10,540,1350000.000000000000000,0.000000000000000,74.769996643100001,74.769996643100001,4.077314779650000,5.832581139340000,2201.749981009999829
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,95.519996643100001,95.519996643100001,10.731834304099999,6.189057419680000,44816.140053900002385
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,82.389999389600007,82.389999389600007,5.702955340470000,3.828150905340000,11115.059958600000755
12,Auasi,13,377,942500.000000000000000,0.000000000000000,63.830001831099999,63.830001831099999,2.353448284150000,4.522084708000000,887.250003126000024
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,65.750000000000000,65.750000000000000,2.652439644470000,4.510730525780000,2087.470000199999959
14,Alega,15,513,1282500.000000000000000,0.000000000000000,86.559997558600003,86.559997558600003,9.039961009930000,5.031540533760000,4637.499998090000190
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,26.639999389600000,26.639999389600000,8.636445067380000,2.489920555280000,9353.270007970000734
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,107.449996948000006,107.449996948000006,15.479174453100001,8.446024419840001,21562.490013099999487
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,119.800003051999994,119.800003051999994,17.299691407899999,9.053739496340000,58299.960044500003278
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,54.209999084499998,54.209999084499998,14.692663892400001,6.427235615750000,14560.429917299999943
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,94.949996948199995,94.949996948199995,9.247927234520001,9.977829975590000,5844.690012220000426
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,98.589996337900004,98.589996337900004,15.084394554299999,9.012684818109999,31888.410087799999019
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,88.930000305199997,88.930000305199997,6.910176875950000,5.013483840360000,5859.829990799999905
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,91.389999389600007,91.389999389600007,13.154343653600000,6.704461115390000,13627.900025099999766
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,87.529998779300001,87.529998779300001,13.241246823000001,7.529402447150000,93138.930153099994641
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,93.260002136200001,93.260002136200001,13.870706631599999,6.530771654790000,15507.450014100000772
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,96.819999694800003,96.819999694800003,11.633511586999999,8.212645083160000,9574.380036119999204
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,77.349998474100005,77.349998474100005,16.771294049700000,6.935547072270000,18532.279924900001788
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,112.980003357000001,112.980003357000001,12.362350841300000,8.987230333699999,72517.550035199994454
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,111.330001831000004,111.330001831000004,11.022611699900001,8.906907454280001,4684.609972479999669
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,57.979999542199998,57.979999542199998,13.365799684700001,4.998560199800000,16546.860009700001683
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,83.819999694800003,83.819999694800003,6.321980265580000,4.765754355320000,35851.950086099997861
31,Amanave,32,404,1010000.000000000000000,0.250000000000000,32.279998779300001,32.029998779300001,9.698094047530001,3.090678538720000,3918.029995200000030
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,97.650001525899995,97.650001525899995,7.944357162050000,6.423748655580000,10009.890024199999971
