OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,52.759998321499999,52.759998321499999,13.529112738400000,4.693202220750000,27599.389986400001362
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,52.750000000000000,52.750000000000000,16.407629640700002,10.457080025400000,31978.470169699998223
2,Tula,3,651,1627500.000000000000000,0.000000000000000,50.569999694800003,50.569999694800003,19.736482259500001,14.993561807800001,12848.449950899999749
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,50.020000457800002,50.020000457800002,16.243676832500000,7.964508280470000,5831.479982849999942
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,50.970001220699999,50.970001220699999,17.724996268900000,11.043854262300000,23875.569974199999706
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,53.549999237100003,53.549999237100003,18.457151755500000,12.102935610399999,26633.669983100000536
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,46.240001678500001,46.240001678500001,17.473352270800000,10.073204687400001,15324.129941499999404
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,52.020000457800002,52.020000457800002,18.266207603600002,11.297016777700000,11270.250091399999292
8,Sailele,9,263,657500.000000000000000,0.000000000000000,50.270000457800002,50.270000457800002,16.127072116699999,9.797357116030000,4241.419966700000259
9,Alao,10,540,1350000.000000000000000,0.000000000000000,48.130001068100000,48.130001068100000,19.399611020100000,12.542742888499999,10475.789950799999133
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,54.860000610400000,54.860000610400000,21.253711693200000,13.968313542300001,88755.500030800001696
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,53.450000762899997,53.450000762899997,16.278353062800001,9.689377692640001,31726.510119400001713
12,Auasi,13,377,942500.000000000000000,0.000000000000000,44.490001678500001,44.490001678500001,13.587506576299999,7.066162086660000,5122.489979269999822
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,45.810001373299997,45.810001373299997,16.570698931999999,9.690528030179999,13041.140059499999552
14,Alega,15,513,1282500.000000000000000,0.000000000000000,49.139999389600000,49.139999389600000,13.492495242800000,6.605705844060000,6921.650059579999834
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,47.119998931900000,47.119998931900000,16.279824525500000,10.439310382100000,17631.049961100001383
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,49.740001678500001,49.740001678500001,17.575470317499999,10.073812513000000,24482.630152300000191
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,56.529998779300001,56.529998779300001,16.806578695100001,9.527123699060001,56638.170202599998447
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,49.580001831099999,49.580001831099999,18.469364201900000,12.349560259900001,18303.139923999999155
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,51.319999694800003,51.319999694800003,13.153053979699999,3.875479011170000,8312.730115180000212
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,53.889999389600000,53.889999389600000,14.281603579500000,6.152236136130000,30191.309967000001052
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,56.119998931900000,56.119998931900000,14.719799647600000,6.360725473170000,12482.390101200000572
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,47.459999084499998,47.459999084499998,13.404507616100000,8.058560643210001,13887.069890299999315
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,54.799999237100003,54.799999237100003,24.459889154599999,15.736852490800000,172050.860313000011956
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,55.779998779300001,55.779998779300001,14.572799764399999,6.144279226180000,16292.390136599999096
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,56.279998779300001,56.279998779300001,18.242393789600001,11.694075362700000,15013.490088799999285
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,54.990001678500001,54.990001678500001,16.247819105600001,9.036247525309999,17953.840111699999397
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,56.400001525900002,56.400001525900002,30.303760591300001,17.180871233400001,177761.859629000013229
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,55.520000457800002,55.520000457800002,18.757435111200000,12.466125776400000,7971.909922240000014
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,54.549999237100003,54.549999237100003,16.225379599499998,9.129291145390001,20087.019944200001191
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,54.770000457800002,54.770000457800002,40.491633005499999,12.123856258800000,229628.050774000003003
31,Amanave,32,404,1010000.000000000000000,9.130000114440000,53.830001831099999,44.700001716599999,20.778440541599998,13.301250246700000,8394.489978789999441
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,54.169998168900001,54.169998168900001,23.035833457799999,15.038510154900001,29025.150156899999274
