OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,138.860000609999986,138.860000609999986,86.440509891500000,18.359247704100000,176338.640179000009084
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,159.289993285999998,159.289993285999998,88.526526392600005,19.967829877600000,172538.199939000012819
2,Tula,3,651,1627500.000000000000000,0.000000000000000,144.580001831000004,144.580001831000004,64.161966457899993,30.785031426900002,41769.440164100000402
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,147.800003051999994,147.800003051999994,67.703482035500002,16.934539181300000,24305.550050699999701
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,168.089996337999992,168.089996337999992,93.929436099599997,21.401023577699998,126522.950425999995787
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,174.860000609999986,174.860000609999986,84.561676995599996,24.331842605500000,122022.499905000004219
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,133.300003051999994,133.300003051999994,63.950353591999999,15.846623169600001,56084.460100199998124
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,140.309997559000010,140.309997559000010,79.340939560400003,21.280507625300000,48953.359708800002409
8,Sailele,9,263,657500.000000000000000,0.000000000000000,127.569999695000007,127.569999695000007,63.879695993900000,22.705448415500001,16800.360046400001011
9,Alao,10,540,1350000.000000000000000,0.000000000000000,148.630004882999998,148.630004882999998,70.293370176200000,21.659808593099999,37958.419895200000610
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,185.789993285999998,185.789993285999998,94.630531660100004,23.169827296099999,395177.100213000026997
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,158.580001831000004,158.580001831000004,86.798799572500002,16.320101318599999,169170.860366999986582
12,Auasi,13,377,942500.000000000000000,0.000000000000000,132.679992676000012,132.679992676000012,67.609549088600005,18.210266544400000,25488.800006400000711
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,136.830001831000004,136.830001831000004,70.193100549999997,16.329440890099999,55241.970132800001011
14,Alega,15,513,1282500.000000000000000,0.000000000000000,150.470001220999990,150.470001220999990,90.874951293799995,13.004899251699999,46618.850013700001000
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,171.550003051999994,171.550003051999994,90.637239267699997,12.976507371400000,98160.130126999996719
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,173.110000609999986,173.110000609999986,97.067631208700007,20.371002084800001,135215.210274000011850
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,255.389999390000014,255.389999390000014,114.669967283999995,29.703449479500001,386437.789746999973431
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,158.179992676000012,158.179992676000012,94.796821346900003,19.206931097300000,93943.649954799999250
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,148.550003051999994,148.550003051999994,92.887563427800004,21.112969391000000,58704.940086399998108
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,220.619995117000002,220.619995117000002,109.779706648000001,23.407960010800000,232074.299854000011692
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,160.110000609999986,160.110000609999986,91.756238676500004,20.903346488000000,77809.290397599994321
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,171.949996948000006,171.949996948000006,101.861303311000000,17.589485066900000,105528.310230000002775
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,219.960006714000002,219.960006714000002,100.407584679999999,32.503255374200002,706266.950641999952495
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,173.399993896000012,173.399993896000012,110.353702948000006,17.688360406499999,123375.439895999996224
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,157.899993896000012,157.899993896000012,101.306561127999998,19.384722477800000,83375.299808499999926
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,185.369995117000002,185.369995117000002,119.076850300999993,16.700987809899999,131579.919582000002265
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,240.539993285999998,240.539993285999998,116.946900748000004,25.561442270200001,686010.519789000041783
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,169.020004271999994,169.020004271999994,104.048447081999996,22.719739685099999,44220.590009699997609
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,190.250000000000000,190.250000000000000,111.010565444999997,14.836678277100001,137431.080021000001580
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,200.970001220999990,200.970001220999990,99.267628435099994,32.679694610299997,562946.720855999970809
31,Amanave,32,404,1010000.000000000000000,45.259998321499999,173.940002440999990,128.680004120000007,104.568911345000004,14.260451358999999,42245.840183300002536
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,151.100006103999988,151.100006103999988,80.597849390199997,18.134329954199998,101553.290231999999378
