OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,73.279998779300001,73.279998779300001,52.880343088399997,11.307202358500000,107875.899900000003981
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,106.559997558999996,106.559997558999996,53.917778314800003,12.808100332700000,105085.749935999992886
2,Tula,3,651,1627500.000000000000000,0.000000000000000,97.879997253400006,97.879997253400006,36.586359478900000,20.198825591300000,23817.720020799999475
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,98.919998168899994,98.919998168899994,38.557855093400001,12.568371237899999,13842.269978500000434
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,122.010002135999997,122.010002135999997,57.546332588699997,13.449092647700001,77514.909996999995201
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,115.680000304999993,115.680000304999993,51.916978575000002,16.717825754600000,74916.200083699994138
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,102.790000915999997,102.790000915999997,37.434116274399997,11.214596731100000,32829.719972600003530
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,101.800003051999994,101.800003051999994,47.251150795900003,15.757158056100000,29153.960040999998455
8,Sailele,9,263,657500.000000000000000,0.000000000000000,87.860000610399993,87.860000610399993,37.962395664399999,15.806537173100001,9984.110059739999997
9,Alao,10,540,1350000.000000000000000,0.000000000000000,109.750000000000000,109.750000000000000,41.676463097099997,16.028574366000001,22505.290072399999190
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,128.889999390000014,128.889999390000014,59.896546905599998,15.525587643700000,250127.979878000012832
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,113.059997558999996,113.059997558999996,53.794068781299998,13.662133905299999,104844.640054999996210
12,Auasi,13,377,942500.000000000000000,0.000000000000000,99.550003051800005,99.550003051800005,40.704535763800003,14.141033426500000,15345.609983000000284
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,100.559997558999996,100.559997558999996,42.307890784199998,14.501443751900000,33296.310047099999792
14,Alega,15,513,1282500.000000000000000,0.000000000000000,106.239997864000003,106.239997864000003,58.192397573100003,10.336544466199999,29852.699955000000045
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,127.959999084000003,127.959999084000003,57.426666724699999,11.236068231400001,62193.080062900000485
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,122.569999695000007,122.569999695000007,60.885563523800002,12.411176150599999,84813.589988699997775
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,161.110000609999986,161.110000609999986,73.992848590999998,18.197361038400000,249355.899751999997534
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,117.639999390000000,117.639999390000000,63.018940551199996,13.517713857400000,62451.770086299999093
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,102.919998168999996,102.919998168999996,59.338607380699997,13.517431217900000,37501.999864600002184
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,148.369995117000002,148.369995117000002,72.062800640199995,14.702745390500001,152340.760553000000073
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,105.330001831000004,105.330001831000004,57.192063843299998,13.811773003600001,48498.870139099999506
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,120.080001831000004,120.080001831000004,68.242500195600002,12.424264712599999,70699.230202699996880
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,145.789993285999998,145.789993285999998,62.083959443900000,21.502173346700001,436698.570728000020608
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,118.529998778999996,118.529998778999996,71.501637126099993,12.612497737200000,79938.830306999996537
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,113.690002441000004,113.690002441000004,63.995395116899999,15.489894877299999,52668.210181199996441
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,125.900001525999997,125.900001525999997,77.168506861400004,9.674196972990000,85271.200081799994223
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,155.960006714000002,155.960006714000002,71.803152008900000,18.775077567699999,421197.289684000017587
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,122.900001525999997,122.900001525999997,66.237411620200007,17.169158533800001,28150.899938599999587
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,136.119995117000002,136.119995117000002,72.410637739999999,9.963733058350000,89644.369522099994356
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,131.449996948000006,131.449996948000006,56.562606181400000,22.760844740100001,320766.539654999971390
31,Amanave,32,404,1010000.000000000000000,32.479999542199998,114.010002135999997,81.530002593999995,66.119900892299995,10.185301543400000,26712.439960499999870
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,102.779998778999996,102.779998778999996,47.104484167599999,11.688880362900001,59351.650051099997654
