SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,4.786156281694241,0.0,0.0,5.475301459782219,18.784007917938087,32.17133604223844,3.640886474754251
Vatia,5.431669164034853,0.5382866488089895,0.03340272401919346,4.705615713722742,18.426553533456655,30.974508021458178,3.053182947576767
Tula,2.1846286109938635,0.5528829444950064,0.024008207888755916,1.005462006046741,4.085671588884585,7.271821671603781,0.4696405610303025
Onenoa,1.0042894277289909,0.15550012254774606,0.006263010753594582,0.7210830419052049,2.4036252267233125,4.163409394921879,0.18208137933043833
Afono,4.10899782289141,0.36294148031380724,0.018789032260795535,2.514330894244548,13.5106224686142,22.012316468566194,2.295299497531997
Masefau,4.515461999607828,0.8314895050646879,0.017745197135197923,2.9252331227877315,13.169605023051378,21.611404027890053,1.942204868584403
Aoa,2.5696437179787495,0.35948464621807835,0.012526021507186291,1.5022718551757726,5.789789838767576,9.93256094136905,0.3986806478022189
Masausi,1.925900179679579,0.4638907797879819,0.005219175627998008,1.3740488871276322,5.062523813813652,8.382519827722005,0.49547547850406526
Sailele,0.7241606129938502,0.20801546861118606,0.0114821863815845,0.4564343056550937,1.7351253845805166,2.8663590821818956,0.12173031179367293
Alao,1.7759880295784067,0.5156093298518236,0.012526021507162022,0.9395246835014119,3.8859093862080183,6.445937785070835,0.32669081609967277
Pago Pago Harbor,15.791703169319945,4.984446791500526,0.4144025448632886,6.637578802495209,43.25743568505404,69.72018586406125,6.937098607509539
Fagaitua,5.474422918269882,1.561018928575795,0.05427942653109615,4.201586004809635,18.152912183887306,28.253059223946153,1.7961149151146976
Auasi,0.8717884755262179,0.26550990836947913,0.005219175627998789,0.6468193978895099,2.6345650425158476,4.08530113448795,0.1438578781745644
Amouli,2.2469490605600453,0.7735027231682108,0.019832867386321947,1.2761789033509956,5.713871706418222,8.919110177212604,0.3483834522238251
Alega,1.177727867363156,0.22938625435357637,0.00208767025119915,1.1460318041204198,5.177535298742858,8.089419542112637,0.8260963370476309
Laulii - Aumi,3.0698964829428603,0.5993075101542242,0.0344465591448678,1.9476606513231849,10.671977219824923,16.77312046215109,1.5866989810551628
Fagasa,4.266627392078898,0.5088905108230076,0.03757806452167031,2.5360217883753804,14.705721471987856,24.491181637897864,3.6203298890767686
Aasu,9.860882573619289,0.629404758725467,0.019832867386404593,8.520194605541139,43.44529301033287,70.26612680336028,9.88990115190763
Fagaalu,3.1668113413529184,0.6266855701510162,0.06263010753589587,1.898957037314043,10.854905867638047,17.948344641688596,2.440282963551666
Aoloau Sisifo,1.4263346098155985,0.0,0.0,1.8107164430975933,6.530902316465533,10.634649895174737,1.0242092878875797
Aoloau Sasae,5.262226868270056,0.07747692382633635,0.003131505376797151,5.810809196551354,26.523090375652608,42.373071006502585,5.484426327192034
Fagamalo,2.146415571042654,0.18855142323944138,0.0020876702511949926,2.270878965829968,8.438758099266952,13.598129089380114,1.0227914079361236
Matuu - Faganeanea,2.3988931578522337,0.5155293016558944,0.04801641577752645,2.384945798509244,12.227442943577449,19.036725324240926,2.3229263364146435
Nuuuli Pala,30.229491403599294,9.930172436486885,0.6607476345043749,10.378459482870307,79.95233064998484,128.3568526727329,14.3712297507395
Maloata,2.800848008971534,0.2819294371555347,0.002087670251195445,3.3736594673842233,13.909052649017964,22.300528537991987,2.7072890448403153
Fagalii,2.5561817432868144,0.5740119100322375,0.011482186381595597,2.3155133538777686,9.186109263185202,14.982489166636439,1.6256618730381047
Afao - Asili,3.11461615102191,0.18555735531809187,0.015657526883990715,3.2131941635874117,14.801710840700816,24.112987809012147,3.1960108954042266
Leone,30.696706640911323,6.49767014325443,0.17640813622580337,9.45697924571172,74.71855680177602,119.87991646544674,11.291759544555527
Poloa,1.345748763092269,0.4397155571114701,0.009394516130364558,1.2317306638526353,4.878867963472391,7.771067164734439,0.8078118204092489
Nua - Seetaga,3.527600790380047,0.4356585161516578,0.02192053763762522,3.632153055660909,15.529018523298467,25.09800670663206,2.807556365096191
Tafuna Plain,39.42788654888293,9.231283118635249,0.6294325807363064,2.3799266850634386,56.198505141477376,96.83017113308227,4.8551329069129805
Amanave,1.431264968171578,0.2542939000644113,0.01670136200957442,1.1296488045153774,4.632002707980038,7.671015592090684,0.6508746936926647
Fagatele - Larsen,5.024964919906108,0.39746459081991536,0.007306845879188807,2.664533552606129,10.289625600737612,19.22222721324338,1.6988590678808602
