SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2643693237177058,0.0,0.0,1.4464223055843934,4.962212261799405,8.498771874708007,0.96182090572864
Vatia,1.4348958670355,0.14220035578946255,0.008824070317136971,1.2430927465512962,4.8677827589235125,8.182603211133847,0.8065659856070456
Tula,0.5771180957924936,0.14605629099490053,0.0063423005404317934,0.265615086885368,1.0793207575624792,1.9210129607106707,0.12406596934818223
Onenoa,0.2653053243186315,0.04107880587512213,0.0016545131844620746,0.19049007687547845,0.6349709084942747,1.0998569230075155,0.04810083434302713
Afono,1.085482899577961,0.0958790409265594,0.004963539553389338,0.6642162656738763,3.5691305482402695,5.815041559188091,0.6063542648040758
Masefau,1.1928594259559275,0.21965639258751044,0.0046877873559793845,0.7727652018639279,3.4790432272993885,5.709131647005226,0.5130764880381261
Aoa,0.6788283747279025,0.09496584153845378,0.00330902636892339,0.39685842621427336,1.5295013852574955,2.623906245656098,0.10532033460106538
Masausi,0.5087692428771464,0.12254703712094116,0.0013787609870523953,0.36298548562180377,1.3373779362905607,2.2144285104445767,0.13089083573617263
Sailele,0.19130308552940106,0.05495189916315169,0.003033274171512333,0.1205772441175708,0.4583718499661903,0.7572123183966586,0.0321577614561363
Alao,0.46916662384745816,0.1362096390752451,0.003309026368916979,0.2481962808523811,1.026549141627464,1.7028374165733262,0.0863026240485635
Pago Pago Harbor,4.171728602534453,1.3167521593435125,0.10947362237202538,1.753463641321603,11.42741095021518,18.41813327065265,1.8325884402243189
Fagaitua,1.4461902193606193,0.4123777684783933,0.014339114265322951,1.1099421211466223,4.79549432792942,7.463672158087539,0.4744835870129517
Auasi,0.2303022593394686,0.07014033047133048,0.0013787609870526017,0.17087168837444555,0.6959787823553717,1.0792228938180937,0.03800324883554606
Amouli,0.5935814246171605,0.20433789818492865,0.005239291750780482,0.3371309589584736,1.5094459269717737,2.356180751150497,0.09203321495526907
Alega,0.3111229344676418,0.060597466153884616,0.000551504394820944,0.3027497164429797,1.3677607706279789,2.1369995699574513,0.21823166765228358
Laulii - Aumi,0.8109812366276996,0.15832036956478274,0.009099822514567193,0.5145177540406943,2.819239453540019,4.430991745187732,0.4191617238436953
Fagasa,1.127124246007407,0.1344347140264879,0.00992707910679961,0.6699463963944144,3.8848424535223014,6.469888767107886,0.9563904277414517
Aasu,2.604970815214016,0.16627122523728394,0.005239291750802315,2.250798356199497,11.477037628772806,18.56235567702317,2.612636716209771
Fagaalu,0.8365834457437684,0.1655528912722839,0.01654513184460755,0.5016516143070481,2.8675641126425,4.741453274992298,0.6446548626309081
Aoloau Sisifo,0.37679791880287694,0.0,0.0,0.4783409044456461,1.7252826817875826,2.809378612930894,0.2705675971394326
Aoloau Sasae,1.3901339269114985,0.020467247623463865,0.0008272565922310003,1.5350541147593928,7.006662521537326,11.193786407945925,1.4488328416715848
Fagamalo,0.5670232738442212,0.049810039926835234,0.0005515043948198458,0.5999030397843214,2.229285097061336,3.5922473627374876,0.27019303270613315
Matuu - Faganeanea,0.6337208275595598,0.13618849785251647,0.012684601080867448,0.6300363232805017,3.2301502198117107,5.028973169152331,0.6136525069714096
Nuuuli Pala,7.985790549398689,2.6232752691219403,0.17455114096078758,2.741700234022287,21.121181232676207,33.90830918519603,3.796479047379148
Maloata,0.7399061155783743,0.07447791313372519,0.0005515043948199653,0.8912269654764539,3.6743847163234533,5.891179168965049,0.7151904403592517
Fagalii,0.6752720955687268,0.1516379758156283,0.0030332741715152645,0.611694203237633,2.4267144809109715,3.9579567779015847,0.4294546358355118
Afao - Asili,0.8227949286925088,0.04901909048639166,0.004136282961156312,0.8488364968622716,3.910200174010428,6.369980480056888,0.844297155500785
Leone,8.10921581570063,1.7165036662486837,0.04660212136223114,2.4982707938404873,19.738563802012468,31.66893849423094,2.9829686994422073
Poloa,0.35550938025003076,0.11616061592046041,0.002481769776685896,0.3253889707726865,1.288861170513205,2.052899729417537,0.2134014070891261
Nua - Seetaga,0.9318939798806594,0.11508885857850477,0.005790796145628933,0.9595137793953387,4.102334627767789,6.630195066487397,0.7416782766189636
Tafuna Plain,10.415750618528225,2.438648156642279,0.16627857503845195,0.628710413155626,14.846081439388962,25.57983709375795,1.2825910289540579
Amanave,0.378100382302466,0.06717737314172344,0.004412035158562591,0.2984217837738521,1.2236462385791864,2.026468887674171,0.171942984694568
Fagatele - Larsen,1.3274559215266268,0.1049990861808669,0.0019302653818711333,0.7038956289031119,2.718232794000547,5.077977606981378,0.44879129813702084
