,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,71.48602765349128,16.55755769743392,0.655565352319721,36.13582598244197,234.04754455486113,386.6045744358966,52.53769205209221
FEB,69.5498024972473,16.55755769743392,0.655565352319721,33.65699755985185,201.3685012377171,333.07307219650704,45.21781755739989
MAR,64.1404509707796,16.55755769743392,0.655565352319721,34.84432577767868,250.12797030344194,405.6695953576637,71.39250687328885
APR,54.77041007844147,16.55755769743392,0.655565352319721,35.67364027691213,250.24145997444637,404.58541876249274,80.05874725791442
MAY,44.70269730164998,16.55755769743392,0.655565352319721,35.22219932425399,299.46178948419606,488.77777403590375,130.93451221605383
JUN,39.226381033508154,16.55755769743392,0.655565352319721,37.229129028738036,320.5479271511637,557.6614707477123,182.40907711904617
JUL,39.20870227981552,16.55755769743392,0.655565352319721,27.098725300661496,218.3177831118134,338.05912195136113,71.69117977322523
AUG,44.68518650717599,16.55755769743392,0.655565352319721,30.6491825488974,245.84706334038353,399.6712845388584,98.55468133853297
SEP,51.91968702603382,16.55755769743392,0.655565352319721,32.76872702222507,255.64841026417102,420.37502586578654,97.04855873260519
OCT,59.82239154549747,16.55755769743392,0.655565352319721,37.78382141197218,277.466490680005,489.96094845902326,134.71185857774262
NOV,65.3332735721163,16.55755769743392,0.655565352319721,34.182696931521114,276.90041852849185,472.0792180405881,119.32940075504148
DEC,66.95668369854528,16.55755769743392,0.655565352319721,33.25891393305709,239.54473330262246,400.0380637926028,75.46939875929314
