,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,267786.22071736783,44747.908329621416,2481.585301696323,111754.98287351613,467590.12044356833,868526.7488599806,33706.862429690416
FEB,255383.56743128225,44747.90832962142,2481.585301696323,104912.23655595293,401038.4808174465,748243.9711215278,32481.956778978452
MAR,239353.33910004183,44747.908329621416,2481.585301696323,106468.36349299985,539842.8972247244,911328.0919690084,51156.521388213565
APR,205937.82711526492,44747.90832962142,2481.585301696323,108842.61723804247,547826.0344266392,908944.2931667187,78884.4158628248
MAY,168650.0125148397,44747.908329621416,2481.585301696323,105868.0530689933,747075.7625932335,1098110.0544186623,122540.2482200746
JUN,146659.20260098873,44747.90832962142,2481.585301696323,108174.75492267236,821767.7206926175,1252830.3707583384,210388.53580247302
JUL,145638.48048452174,44747.908329621416,2481.585301696323,81586.9316654335,501782.67877394066,759462.5884165597,74929.64518020213
AUG,168383.8873855664,44747.908329621416,2481.585301696323,92536.56636912542,586059.2761865276,897867.6223849592,95960.30297454992
SEP,194084.50652141712,44747.90832962142,2481.585301696323,98242.94117679984,579732.1216585268,944404.490793527,105601.42477444503
OCT,224198.43838332125,44747.908329621416,2481.585301696323,114353.51804891354,654364.7492006726,1100678.6331003194,147156.7676518717
NOV,243738.06981768218,44747.90832962142,2481.585301696323,102326.83541457256,635009.9104712674,1060503.9615912673,138517.49438569343
DEC,247926.60048309714,44747.908329621416,2481.585301696323,101537.59761378753,522456.2235664833,898716.4361314579,59759.2030346089
