,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,267.7860414398488,44.74787837179176,2.481583640324595,111.75490805579021,467.58980740133455,868.5261673986929,33.70683986362016
FEB,255.38339645709155,44.747878371791764,2.481583640324595,104.91216631930881,401.0382123302044,748.2434701871542,32.481935032958035
MAR,239.3531788577684,44.74787837179176,2.481583640324595,106.46829221455988,539.8425358107016,911.3274818530775,51.15648713994563
APR,205.93768924400845,44.747878371791764,2.481583640324595,108.8425443700871,547.8256676680658,908.9436846466934,78.88436305128607
MAY,168.64989960702934,44.74787837179176,2.481583640324595,105.86798219244915,747.075262440952,1098.109319255943,122.54016618182924
JUN,146.6591044155858,44.747878371791764,2.481583640324595,108.17468250183745,821.7671705355639,1252.8295320134619,210.38839495155608
JUL,145.63838298247185,44.74787837179176,2.481583640324595,81.5868770446145,501.7823428404729,759.4620799715461,74.92959501630328
AUG,168.3837746559215,44.74787837179176,2.481583640324595,92.53650441774498,586.0588838315634,897.8670212805436,95.96023873104629
SEP,194.0843765857217,44.747878371791764,2.481583640324595,98.24287540511558,579.7317335394661,944.4038585336086,105.60135407640318
OCT,224.19828828695074,44.74787837179176,2.481583640324595,114.35344149152029,654.3643111165603,1100.6778962179883,147.1566691333589
NOV,243.7379066399192,44.747878371791764,2.481583640324595,102.3267669088028,635.0094853448326,1060.503251605075,138.5174016510013
DEC,247.9264345011967,44.74787837179176,2.481583640324595,101.53752963639668,522.4558737924908,898.7158344587784,59.75916302701766
