SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2383642666913381,0.0,0.0,1.4466205589068795,4.981176128479812,8.498770181295077,0.9650663166903065
Vatia,1.5526973502516095,0.17882067227148887,0.019854154257527488,1.1882908971217776,4.847947857559503,8.182601580718735,0.8137817988108549
Tula,0.7902596822845768,0.16941246853688366,0.019026897830142088,0.21419277445026366,0.9634026155686486,1.9210125779414617,0.12042601599412106
Onenoa,0.33958508626256717,0.04847355097067152,0.0035847778520535995,0.1811650205213024,0.5731554235630408,1.0998567038568001,0.0548705398588389
Afono,1.1129981516740601,0.11629892791781016,0.017923889260296446,0.6471277729860606,3.5765048292345565,5.815040400518731,0.6240096342938645
Masefau,1.2674023463951716,0.24958097134792953,0.01433911140820484,0.7124194487741422,3.4787281743058776,5.709130509438823,0.5409838816371947
Aoa,0.8344728614908464,0.1295874238980304,0.014339111408231265,0.3707988504808781,1.4310718131606315,2.623905722832703,0.12298775389438484
Masausi,0.6511707593783522,0.13275489732680423,0.0074453078465792945,0.2919043233693973,1.2849829233896646,2.214428069211193,0.13049556523684605
Sailele,0.21469004753232407,0.06058550459035292,0.004963538564387192,0.11285478135458327,0.4474744908485532,0.7572121675191965,0.03534223286023019
Alao,0.6218776114587324,0.1670768474660492,0.015993624263002666,0.2313257152822526,0.9291624700447534,1.7028370772764323,0.09410041761239725
Pago Pago Harbor,4.206189440119458,1.581883450094801,0.22363498754021136,1.6995983282037763,11.696475221310202,18.41812960076887,1.9747920758251618
Fagaitua,1.9099259784850051,0.4878446148321616,0.04963538564386351,1.0483328965195011,4.494603202454295,7.463670670922202,0.49662593050776366
Auasi,0.3860295607935741,0.08281434456026965,0.007721059989039946,0.1526922346417559,0.575916161949952,1.0792226787787877,0.041236435179997935
Amouli,0.8891820850263581,0.22898090734696144,0.019026897830131242,0.28909946472473086,1.2965098237786208,2.356180281672435,0.09901891764420738
Alega,0.3699876791091601,0.06599346382594332,0.0027575214246460906,0.2973040109904426,1.3181012153155904,2.1369991441520813,0.22274246987257726
Laulii - Aumi,1.0104638541165452,0.21606881262736272,0.023990436394530752,0.5102324632831573,2.6952244212961043,4.430990862295611,0.4280403999137333
Fagasa,1.086381635508034,0.18056112765302107,0.02316317996711493,0.648534109062227,3.9777329295772423,6.469887477957705,0.9779779534961025
Aasu,2.761377818716401,0.19771934540140645,0.024266188537063516,2.199185379536598,11.376442343576326,18.562351978402525,2.6601671333751877
Fagaalu,0.8595387307974728,0.19254255876038454,0.032263000668509054,0.49762875023487985,2.880253645700145,4.741452330239526,0.6596459987392274
Aoloau Sisifo,0.45378140250519583,0.0,0.0,0.46427561147829105,1.659675855440077,2.809378053151418,0.2741684066114097
Aoloau Sasae,1.6931360783012088,0.026920303302649714,0.004136282136984739,1.4278340218949375,6.831081439694462,11.193784177541001,1.4349176399957473
Fagamalo,0.643852757820555,0.052391069993726544,0.002206017139725807,0.589014387403075,2.1669062967290307,3.5922466469684067,0.27253825084772454
Matuu - Faganeanea,0.8260619615414886,0.17269254052926072,0.021508667112307256,0.6207061239913795,3.095594008814677,5.028972167110116,0.6258590129114298
Nuuuli Pala,8.976884883748765,1.866244581971157,0.4483729836479721,2.579467808805888,19.58457436802826,33.90830242883522,4.1247460531547375
Maloata,0.970379602707772,0.07623673736388507,0.0030332735671208524,0.8123828158460157,3.5372115234764583,5.891177995124979,0.7030406586347285
Fagalii,0.85863242600663,0.1596140759253543,0.0110300856986249,0.558250558551822,2.3146041968402358,3.9579559892634983,0.42592170541996444
Afao - Asili,1.0539347998683255,0.06591992964079853,0.0104785814137007,0.7595294009686212,3.79624435680475,6.369979210813818,0.8402337793847495
Leone,9.330048005139611,1.666668961455354,0.24486790250957705,2.0982706723154068,18.923482505533972,31.66893218407334,3.149681413377673
Poloa,0.4585068757393036,0.12777894980735785,0.0074453078465707475,0.2951352193144932,1.2345161452038693,2.052899320369383,0.21198813477692913
Nua - Seetaga,1.2053705223706213,0.1501842711555758,0.01654512854795679,0.9292465735667544,3.8984220141665546,6.630193745395571,0.7497880000038002
Tafuna Plain,12.383494676799597,2.5661536275469725,0.5498497720754852,0.2677750915327276,13.575985271918851,25.579831996877182,1.5662390839549538
Amanave,0.47657829154326303,0.08454836619138513,0.010754333556162914,0.28022759785942036,1.1613834582279683,2.026468483892464,0.1784309386316672
Fagatele - Larsen,2.032123703064586,0.11532138690194269,0.01075433355614784,0.47220578194068336,2.3186301784889487,5.077976595174841,0.40405318144609204
