SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2464957375835308,0.0,0.0,1.3787846102944383,4.377976134330349,7.533217679527175,0.6048742748151684
Vatia,1.3306208221550024,0.1296154563055606,0.004136282136987132,1.2420997878210918,4.367090810161859,7.305920671958408,0.47643903735398435
Tula,0.5545265282697059,0.13802865567088113,0.003860529994535025,0.3022064250688527,0.9211794444335619,1.747367351695096,0.07840644570471555
Onenoa,0.2935588369686445,0.038538200836275335,0.000551504284931323,0.19437814465138542,0.5311873265435492,1.0169780459431872,0.02984970976152805
Afono,0.9736417508946652,0.08885745081219602,0.0041362821369833914,0.6749934486827684,3.270814274508637,5.224827938399044,0.3837412769650533
Masefau,1.0264662098649284,0.2093652755286023,0.0013787607123273886,0.7961074636650692,3.1959236714362107,5.165002589760988,0.36135158177542076
Aoa,0.7099505460491949,0.08306527749940805,0.001378760712326984,0.4051405658064093,1.3337837006242577,2.462013473895026,0.08492752344331805
Masausi,0.4598842562733748,0.11903576786380253,0.0008272564273973843,0.3859151228122992,1.201042132675989,2.0224301292311098,0.08980098362567702
Sailele,0.17851826045506727,0.05301518834850695,0.00165451285479976,0.12374561302240861,0.4220786380552163,0.7101725225527782,0.026655121474634773
Alao,0.487506809104594,0.125602342782554,0.0019302649972608252,0.26684810616938126,0.870401986980334,1.577916732012851,0.06758087584765042
Pago Pago Harbor,3.370973884394482,1.2256327945497496,0.06094122348489622,1.919251919974969,10.50730606446165,16.455322047340776,1.2158766809708985
Fagaitua,1.4753102703758356,0.3864418116952624,0.0052392907068527575,1.1842070060820893,4.163484164743328,6.825093883971797,0.31744586601813346
Auasi,0.3062884755877496,0.06578435072400453,0.0002757521424658362,0.17958082552418825,0.5530889395142107,1.0172583989682125,0.028599173877324486
Amouli,0.6358678953922172,0.19586537027793224,0.0016545128547930776,0.38712016056419357,1.2635670957890033,2.1959963301432635,0.07107833231993155
Alega,0.332549729919714,0.05874118192247588,0.0,0.3026935852774691,1.2376551246005836,1.9594681078589793,0.14147371745654932
Laulii - Aumi,0.8786575467335818,0.13847261465182734,0.0027575214246594515,0.5303210061085566,2.478255282300615,4.058877660794739,0.2711443234752519
Fagasa,0.9268870573692704,0.11858123355070622,0.0035847778520559396,0.6871467634868067,3.5728759311838565,5.727919367533908,0.6474361582142336
Aasu,2.493672584121798,0.15545710833290377,0.0035847778520591614,2.255840033314485,10.302193801792082,16.40705960213687,1.6121899621890827
Fagaalu,0.7163718952732546,0.15627471528480963,0.00744530784659653,0.5326331859831804,2.672530479043514,4.283513080159042,0.4255714970968328
Aoloau Sisifo,0.4362587329304275,0.0,0.0,0.45965400082012786,1.4826613635249233,2.5466219958466807,0.19735948538552206
Aoloau Sasae,1.4786758246124891,0.018248816968271363,0.00027575214246597314,1.496431506694222,6.083340435058301,9.886383072768949,0.9429689202642026
Fagamalo,0.6026503326808389,0.048922567331025665,0.0,0.5903154825483766,1.9723328257380013,3.3072728532289526,0.20425696522374084
Matuu - Faganeanea,0.6967365033201138,0.12364588256217471,0.005790794991798838,0.6471015791325428,2.848700711213174,4.550120807207106,0.4134108289442879
Nuuuli Pala,7.530575002519171,1.5166726456061481,0.1100251048438234,2.9839231352800066,18.10905912819725,30.737986062934674,2.626613606974553
Maloata,0.7967274475735094,0.07387216267423341,0.0002757521424658123,0.8735542925093631,3.2178055188615073,5.329668519582075,0.5519762808295273
Fagalii,0.6634614930205991,0.1488923724384236,0.0008272564273987588,0.624833673095199,2.142567489080417,3.5987805546298253,0.33427731812479466
Afao - Asili,0.7941680081427285,0.04321128031587792,0.0008272564273982255,0.8649843774276298,3.4562442660278196,5.713697944620949,0.6247431372270821
Leone,7.5982151681434384,1.0737535588212508,0.02371468425206505,2.8031800008983714,16.750968336385984,28.42152439366517,2.182635202580418
Poloa,0.3464343094325173,0.11216678124804799,0.0005515042849305878,0.3369778486249744,1.1183013215548256,1.8467144189587599,0.15768932209773243
Nua - Seetaga,0.9795414675096443,0.10302973266246418,0.002481769282193518,0.9906473847023027,3.4988144216465336,5.937303070890987,0.5442883077528868
Tafuna Plain,10.10630499109369,1.962710466137045,0.10285554913971476,1.0283358112372702,12.264618843626495,23.27734591238492,0.9353880338928996
Amanave,0.38001218964180083,0.06120870361892012,0.003033273567129538,0.31290560767981035,1.0303322548871827,1.804641511066803,0.11740101462441112
Fagatele - Larsen,1.320260353606373,0.10144783607959662,0.0005515042849315345,0.8370534450747581,2.316610293992167,4.728207572611887,0.3639252685211797
