SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2493938924784116,0.0,0.0,1.8723285542927277,8.65256956391473,15.339093463645451,4.197743612871871
Vatia,1.339624130158942,0.1296154563055606,0.004136282136987132,1.6614351517765271,8.58467526177487,14.792059125199316,3.6372589992015194
Tula,0.5662970085860796,0.13802865567088113,0.003860529994535025,0.36986451008934873,1.4670018578667565,2.520789128316827,0.22892942934777546
Onenoa,0.2976064196306772,0.038538200836275335,0.000551504284931323,0.24291144102819984,0.891683616252578,1.5228802712332763,0.14245723349330996
Afono,0.9812437792823514,0.08885745081219602,0.0041362821369833914,0.8837148406796316,6.090527457745119,10.007688210657319,2.302813495884299
Masefau,1.031974817996016,0.2093652755286023,0.0013787607123273886,1.0222807516514325,5.6901882032423465,9.211049008222068,1.8395590918683924
Aoa,0.7221819921046141,0.08306527749940805,0.001378760712326984,0.5007608349258774,2.1668888301845977,3.707416775872156,0.4301715040994078
Masausi,0.4612809405843027,0.11903576786380253,0.0008272564273973843,0.467944951268743,1.968057290138184,3.1340076664443166,0.3825146391109447
Sailele,0.18055239240953225,0.05301518834850695,0.00165451285479976,0.15188244193010678,0.6533446076451048,1.053586893251891,0.11478366779238891
Alao,0.4969416681734602,0.125602342782554,0.0019302649972608252,0.3248994470868345,1.3575820281895743,2.2928422975112484,0.2378614996344763
Pago Pago Harbor,3.423082307178228,1.2256327945497496,0.06094122348489622,2.5605691344076082,20.398854377878074,34.589238402405634,8.454733493832707
Fagaitua,1.4892587314282966,0.3864418116952624,0.0052392907068527575,1.4887904128402714,7.163883027320236,11.562800678387664,1.767477938017271
Auasi,0.31189175899505855,0.06578435072400453,0.0002757521424658362,0.2202423170491795,0.876611465416938,1.4910878906113954,0.13070835381703896
Amouli,0.6451685555442291,0.19586537027793224,0.0016545128547930776,0.47522480831817293,1.9499831176058404,3.226505962637243,0.32034218358081257
Alega,0.3333048313057642,0.05874118192247588,0.0,0.40849830424305744,2.22337573555162,3.7390308442512588,0.864208593235037
Laulii - Aumi,0.8878410112736179,0.13847261465182734,0.0027575214246594515,0.7134884469135365,4.567181160862215,7.76496109712208,1.7414928912137624
Fagasa,0.9349946294401837,0.11858123355070622,0.0035847778520559396,0.8967280439655574,6.757986894480275,11.808354288371609,3.4574575735532296
Aasu,2.5049218903300194,0.15545710833290377,0.0035847778520591614,2.829852587799447,16.985047891433357,29.06821080789409,7.6017084846910326
Fagaalu,0.7234008173097481,0.15627471528480963,0.00744530784659653,0.682144619483678,4.608773778879561,8.277524605611127,2.3930147766988483
Aoloau Sisifo,0.43729739929680117,0.0,0.0,0.6095822818641948,2.718133904625017,4.910780286566059,1.3350241273346026
Aoloau Sasae,1.4812127433994415,0.018248816968271363,0.00027575214246597314,1.8815294810174268,10.35640162012939,18.295048423814897,5.161070397191924
Fagamalo,0.604125146797655,0.048922567331025665,0.0,0.7543374498460909,3.589319485618889,6.211068371667833,1.4539790033242954
Matuu - Faganeanea,0.6999968138094167,0.12364588256217471,0.005790794991798838,0.8184116780059418,4.7889892941163845,8.458789343348966,2.2490546961484226
Nuuuli Pala,7.726890763355285,4.509225424464363,0.1100251048438234,3.8148043182529388,34.59806016141496,55.11160948355606,12.378535734696731
Maloata,0.7976351317933497,0.07387216267423341,0.0002757521424658123,1.0808353410072336,5.468682020542806,9.496436843259525,2.454248298598439
Fagalii,0.6660636745051454,0.1488923724384236,0.0008272564273987588,0.7423619930244781,3.2377437768178967,5.500889409294727,1.1168288072190629
Afao - Asili,0.7952411437151893,0.04321128031587792,0.0008272564273982255,1.024215152384873,5.256533025659836,9.04477414976629,2.075334061387352
Leone,7.6577592481136305,2.2503810619450046,0.02371468425206505,3.274739147577026,26.739292758834694,42.1102801829042,6.774115179230247
Poloa,0.34799736459082636,0.11216678124804799,0.0005515042849305878,0.38446650421014106,1.5000121408018958,2.4903175933493964,0.40499073670733254
Nua - Seetaga,0.9832751518588262,0.10302973266246418,0.002481769282193518,1.1581576191270502,4.97620523784848,8.669475932677875,1.6881422086831044
Tafuna Plain,10.465223986861783,2.9087958399935068,0.10285554913971476,1.2346351790953867,21.839901495019667,35.45279070777438,3.4801276173777085
Amanave,0.3826456226122208,0.06120870361892012,0.003033273567129538,0.3520394321279138,1.3562942653122143,2.340027623019132,0.2882041896897393
Fagatele - Larsen,1.3279069627552282,0.10144783607959662,0.0005515042849315345,1.0147761572000333,3.8426934307879255,7.167475615425992,1.1155598901793484
